Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Revenue,918155000.0,161020000.0,770157000.0,664755000.0,565004000.0,488749000.0,425026000.0,386490000.0,321651000.0,273952000.0,260050000.0
Revenue Growth,4.70211774934791,-0.790925746308869,0.158557664101812,0.176549192572088,0.156020779582158,0.149927298565264,0.0997076250355766,0.201581838700952,0.174114443406144,0.0534589502018843,0.0428
Cost of Revenue,490701000.0,457951000.0,402997000.0,355569000.0,311537000.0,275450000.0,241550000.0,222323000.0,198868000.0,162981000.0,160571000.0
Gross Profit,427454000.0,413971000.0,367160000.0,309186000.0,253467000.0,213299000.0,183476000.0,164167000.0,122783000.0,110971000.0,99479000.0
R&D Expenses,31320000.0,24646000.0,18367000.0,15410000.0,14022000.0,10813000.0,9320000.0,9254000.0,6648000.0,5169000.0,4632000.0
SG&A Expense,172383000.0,138019000.0,122270000.0,97463000.0,77897000.0,65039000.0,53182000.0,47623000.0,84799000.0,73137000.0,67396000.0
Operating Expenses,343935000.0,292307000.0,256750000.0,211935000.0,172706000.0,142371000.0,120288000.0,112043000.0,91447000.0,78306000.0,72028000.0
Operating Income,83519000.0,121664000.0,110410000.0,97251000.0,80761000.0,70928000.0,63188000.0,52124000.0,31336000.0,32665000.0,27451000.0
Interest Expense,0.0,5289000.0,4303000.0,3408000.0,2432000.0,2380000.0,2895000.0,3732000.0,960000.0,1169000.0,2639000.0
Earnings before Tax,75319000.0,117513000.0,106233000.0,93931000.0,76191000.0,68611000.0,60354000.0,47869000.0,30462000.0,31555000.0,24956000.0
Income Tax Expense,20277000.0,26472000.0,34855000.0,33978000.0,28238000.0,25346000.0,21115000.0,16532000.0,10037000.0,11614000.0,9387000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,55042000.0,91041000.0,71378000.0,59953000.0,47953000.0,43265000.0,39239000.0,31337000.0,20425000.0,19941000.0,15569000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,55042000.0,91041000.0,71378000.0,59953000.0,47953000.0,43265000.0,39239000.0,31337000.0,20425000.0,19941000.0,15569000.0
EPS,1.32,2.18,1.71,1.44,1.16,1.05,0.96,1.17,0.53,0.527,0.418
EPS Diluted,1.32,2.18,1.71,1.44,1.15,1.04,0.95,1.15,0.52,0.52,0.418
Weighted Average Shs Out,41700926.0,41567722.0,41468487.0,41344013.0,41139467.0,40751629.0,40267885.0,26390780.0,38723294.0,37923824.0,37346654.0
Weighted Average Shs Out (Dil),41757116.0,41635078.0,41542765.0,41390194.0,41202600.0,40911314.0,40556892.0,26683282.0,38723294.0,37923824.0,
Dividend per Share,0.199965917186,0.170313119144,0.140602100029,0.120922361466,0.100818880362,0.0909528351986,0.074364672717,0.0945535860244,0.053,0.044,0.0
Gross Margin,0.465557558364,2.57092907713,0.476733964633,0.465112710698,0.448610983285,0.436418284232,0.431681826524,0.424763900748,0.3817,0.4051,0.3825
EBITDA Margin,0.137098855858,0.971891690473,0.18731635238,0.184633436379,0.186050010265,0.184663293429,0.190096605855,0.177034334653,0.136,0.161,0.15
EBIT Margin,0.0909639439964,0.755583157372,0.143360379767,0.146296003791,0.142938811053,0.145121524545,0.148668552042,0.13486506766,0.0977,0.1195,0.1061
Profit Margin,0.0599484836438,0.565401813439,0.0926798042477,0.0901881144181,0.0848719655082,0.0885219202495,0.0923214109254,0.0810810111516,0.064,0.073,0.06
Free Cash Flow margin,-0.0310481345742,0.5478449882,0.105339560635,0.0923332656392,0.0819640214937,0.103797654829,0.105285323721,0.116634324303,0.0698,0.0855,0.1094
EBITDA,125878000.0,156494000.0,144263000.0,122736000.0,105119000.0,90254000.0,80796000.0,68422000.0,43868000.0,44162000.0,38964000.0
EBIT,83519000.0,121664000.0,110410000.0,97251000.0,80761000.0,70928000.0,63188000.0,52124000.0,31422000.0,32724000.0,27595000.0
Consolidated Income,55042000.0,91041000.0,71378000.0,59953000.0,47953000.0,43265000.0,39239000.0,31337000.0,20425000.0,19941000.0,15569000.0
Earnings Before Tax Margin,0.0820329900725,0.729803751087,0.137936810287,0.141301682575,0.134850372741,0.140380849884,0.142000724662,0.123855727186,0.0947,0.1152,0.096
Net Profit Margin,0.0599484836438,0.565401813439,0.0926798042477,0.0901881144181,0.0848719655082,0.0885219202495,0.0923214109254,0.0810810111516,0.0635,0.0728,0.0599
