Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Revenue,918155000.0,871922000.0,770157000.0,664755000.0,565004000.0,488749000.0,425026000.0,386490000.0,321651000.0,273952000.0,260050000.0
Revenue Growth,0.053,0.1321,0.1586,0.1765,0.156,0.1499,0.0997,0.2016,0.1741,0.0535,0.0428
Cost of Revenue,490701000.0,457951000.0,402997000.0,355569000.0,311537000.0,275450000.0,241550000.0,222323000.0,198868000.0,162981000.0,160571000.0
Gross Profit,427454000.0,413971000.0,367160000.0,309186000.0,253467000.0,213299000.0,183476000.0,164167000.0,122783000.0,110971000.0,99479000.0
R&D Expenses,31320000.0,24646000.0,18367000.0,15410000.0,14022000.0,10813000.0,9320000.0,9254000.0,6648000.0,5169000.0,4632000.0
SG&A Expense,312615000.0,267661000.0,238383000.0,196525000.0,158684000.0,131558000.0,110968000.0,102789000.0,84799000.0,73137000.0,67396000.0
Operating Expenses,343935000.0,292307000.0,256750000.0,211935000.0,172706000.0,142371000.0,120288000.0,112648000.0,91447000.0,78306000.0,72028000.0
Operating Income,83519000.0,121664000.0,110410000.0,97251000.0,80761000.0,70928000.0,63188000.0,51519000.0,31336000.0,32665000.0,27451000.0
Interest Expense,9505000.0,5289000.0,4303000.0,3320000.0,2364000.0,2380000.0,2895000.0,3732000.0,960000.0,1169000.0,2639000.0
Earnings before Tax,75319000.0,117513000.0,106233000.0,93931000.0,76191000.0,68611000.0,60354000.0,47869000.0,30462000.0,31555000.0,24956000.0
Income Tax Expense,20277000.0,26472000.0,34855000.0,33978000.0,28238000.0,25346000.0,21115000.0,16532000.0,10037000.0,11614000.0,9387000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,55042000.0,91041000.0,71378000.0,59953000.0,47953000.0,43265000.0,39239000.0,31337000.0,20425000.0,19941000.0,15569000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,55042000.0,91041000.0,71378000.0,59953000.0,47953000.0,43265000.0,39239000.0,31337000.0,20425000.0,19941000.0,15569000.0
EPS,1.32,2.18,1.71,1.44,1.16,1.05,0.96,0.78,0.53,0.527,0.418
EPS Diluted,1.32,2.18,1.71,1.44,1.15,1.04,0.95,0.77,0.52,0.52,0.418
Weighted Average Shs Out,41766952.0,41709335.0,41721034.0,41701975.0,41546915.0,41377721.0,41075033.0,40497725.0,38723294.0,37923824.0,37346654.0
Weighted Average Shs Out (Dil),41766952.0,41709335.0,41721034.0,41701975.0,41546915.0,41377721.0,41075033.0,40497725.0,38723294.0,37923824.0,
Dividend per Share,0.2,0.17,0.14,0.12,0.1,0.09,0.074,0.062,0.053,0.044,0.0
Gross Margin,0.4656,0.4748,0.4767,0.4651,0.4486,0.4364,0.4317,0.4248,0.3817,0.4051,0.3825
EBITDA Margin,0.139,0.181,0.187,0.184,0.181,0.184,0.189,0.175,0.136,0.161,0.15
EBIT Margin,0.0924,0.1408,0.1435,0.1463,0.139,0.1453,0.1488,0.1335,0.0977,0.1195,0.1061
Profit Margin,0.06,0.104,0.093,0.09,0.085,0.089,0.092,0.081,0.064,0.073,0.06
Free Cash Flow margin,-0.031,0.1012,0.1054,0.0925,0.082,0.1038,0.1054,0.1167,0.0698,0.0855,0.1094
EBITDA,127183000.0,157632000.0,143988000.0,122335000.0,102512000.0,89877000.0,80512000.0,67526000.0,43868000.0,44162000.0,38964000.0
EBIT,84824000.0,122802000.0,110536000.0,97251000.0,78555000.0,70991000.0,63249000.0,51601000.0,31422000.0,32724000.0,27595000.0
Consolidated Income,55042000.0,91041000.0,71378000.0,59953000.0,47953000.0,43265000.0,39239000.0,31337000.0,20425000.0,19941000.0,15569000.0
Earnings Before Tax Margin,0.082,0.1348,0.1379,0.1413,0.1349,0.1404,0.142,0.1239,0.0947,0.1152,0.096
Net Profit Margin,0.0599,0.1044,0.0927,0.0902,0.0849,0.0885,0.0923,0.0811,0.0635,0.0728,0.0599
