Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,120837000.0,92806000.0,133496000.0,403313000.0,43209000.0,8356000.0
Short-term investments,0.0,0.0,0.0,0.0,,
Cash and short-term investments,120837000.0,92806000.0,133496000.0,403313000.0,,
Receivables,53789000.0,31076000.0,21358000.0,14466000.0,9588000.0,2632000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,175000000.0,124000000.0,155000000.0,418000000.0,,
Property, Plant & Equipment Net,2141063000.0,1564079000.0,1117636000.0,936359000.0,736760000.0,107020000.0
Goodwill and Intangible Assets,155097000.0,156627000.0,155538000.0,160713000.0,168753000.0,0.0
Long-term investments,40560000.0,42538000.0,39978000.0,10675000.0,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,
Total assets,2638778000.0,1955806000.0,1547312000.0,1644805000.0,1404740000.0,278647000.0
Payables,112188000.0,68226000.0,38239000.0,34995000.0,43174000.0,5005000.0
Short-term debt,71678000.0,7795000.0,8078000.0,24791000.0,,
Total current liabilities,222000000.0,103000000.0,66000000.0,51000000.0,,
Long-term debt,1166000000.0,696000000.0,252000000.0,266000000.0,,
Total debt,1237347000.0,703264000.0,259512000.0,266221000.0,592867000.0,73388000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,196702000.0,130721000.0,65341000.0,46484000.0,49197000.0,4233000.0
Total non-current liabilities,,,,,,
Total liabilities,1584996000.0,920731000.0,381632000.0,354119000.0,691243000.0,82763000.0
Other comprehensive income,0.0,0.0,7130000.0,97000.0,214000.0,328000.0
Retained earnings (deficit),-32817000.0,-38699000.0,-38833000.0,-18769000.0,0.0,
Total shareholders equity,997399000.0,947068000.0,1053812000.0,1166283000.0,614432000.0,192429000.0
Investments,59183000.0,51782000.0,49695000.0,93196000.0,422382000.0,147514000.0
Net Debt,1116841000.0,,,,,
Other Assets,374000.0,,,,,
Other Liabilities,38134000.0,26979000.0,19683000.0,-8786000.0,,
