Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,173634000.0,184593000.0,194089000.0,217670000.0,261853000.0,264645000.0,273241000.0,268449000.0,258868000.0,252271000.0
Revenue Growth,-0.0594,-0.0489,-0.1083,-0.1687,-0.0105,-0.0315,0.0179,0.037,0.0262,0.2048
Cost of Revenue,35922000.0,33621000.0,34321000.0,38527000.0,53054000.0,45714000.0,48910000.0,49116000.0,38999000.0,33427000.0
Gross Profit,137712000.0,150972000.0,159768000.0,179143000.0,208799000.0,218931000.0,224331000.0,219333000.0,219869000.0,218844000.0
R&D Expenses,25210000.0,24747000.0,26273000.0,29939000.0,33176000.0,33995000.0,23453000.0,24218000.0,23437000.0,26239000.0
SG&A Expense,132121000.0,130726000.0,154841000.0,186208000.0,230328000.0,202536000.0,206144000.0,222973000.0,184118000.0,172081000.0
Operating Expenses,157331000.0,155473000.0,186688000.0,222956000.0,287649000.0,237373000.0,229597000.0,247191000.0,206972000.0,198312000.0
Operating Income,-19619000.0,-4501000.0,-26920000.0,-43813000.0,-78850000.0,-18442000.0,-5266000.0,-27858000.0,12897000.0,20532000.0
Interest Expense,313000.0,491000.0,470000.0,378000.0,233000.0,61000.0,0.0,5000.0,66000.0,356000.0
Earnings before Tax,-19664000.0,-4045000.0,-25047000.0,-45637000.0,-80195000.0,-18018000.0,-5076000.0,-27419000.0,12873000.0,20447000.0
Income Tax Expense,1809000.0,-2499000.0,2503000.0,1159000.0,-6489000.0,-1884000.0,28909000.0,-7769000.0,-411000.0,7084000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-21473000.0,-1546000.0,-27550000.0,-46796000.0,-73706000.0,-16134000.0,-33985000.0,-19650000.0,13284000.0,13363000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-21473000.0,-1546000.0,-27550000.0,-46796000.0,-73706000.0,-16134000.0,-33985000.0,-19650000.0,13284000.0,13363000.0
EPS,-0.95,-0.07,-1.25,-2.17,-3.47,-0.75,-1.61,-0.95,0.65,0.89
EPS Diluted,-0.95,-0.07,-1.25,-2.17,-3.47,-0.75,-1.61,-0.95,0.63,0.67
Weighted Average Shs Out,22861920.0,22299301.0,22064243.0,21796485.0,21326653.0,21889614.0,21145170.0,21268532.0,20838319.0,20363616.0
Weighted Average Shs Out (Dil),22705000.0,22244000.0,21969000.0,21571000.0,21253000.0,21528000.0,21045000.0,20773000.0,20439000.0,14990000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7931,0.8179,0.8232,0.823,0.7974,0.8273,0.821,0.817,0.8493,0.8675
EBITDA Margin,-0.027,0.046,-0.058,-0.145,-0.252,-0.031,0.011,-0.07,0.076,0.104
EBIT Margin,-0.1114,-0.0193,-0.1266,-0.2079,-0.3054,-0.0679,-0.0186,-0.1021,0.05,0.0825
Profit Margin,-0.124,-0.008,-0.142,-0.215,-0.281,-0.061,-0.124,-0.073,0.051,0.053
Free Cash Flow margin,-0.037,0.0327,-0.0559,-0.0591,-0.0117,-0.0033,0.1124,-0.0245,0.0906,0.1296
EBITDA,-4735000.0,8455000.0,-11255000.0,-31599000.0,-66058000.0,-8322000.0,3001000.0,-18690000.0,19554000.0,26231000.0
EBIT,-19351000.0,-3554000.0,-24577000.0,-45259000.0,-79962000.0,-17957000.0,-5076000.0,-27414000.0,12939000.0,20803000.0
Consolidated Income,-21473000.0,-1546000.0,-27550000.0,-46796000.0,-73706000.0,-16134000.0,-33985000.0,-19650000.0,13284000.0,13363000.0
Earnings Before Tax Margin,-0.1132,-0.0219,-0.129,-0.2097,-0.3063,-0.0681,-0.0186,-0.1021,0.0497,0.0811
Net Profit Margin,-0.1237,-0.0084,-0.1419,-0.215,-0.2815,-0.061,-0.1244,-0.0732,0.0513,0.053
