Date,2019-09-30,2018-09-30,2018-09,2017-09-30,2017-09,2016-09-30,2016-09,2015-09-30,2015-09,2014-09-30,2014-09,2013-09-30,2012-09-30,2011-09-30,2010-09-30
Revenue,12838000000.0,12943000000.0,12943000000.0,13263000000.0,13263000000.0,12488000000.0,12488000000.0,13268000000.0,13268000000.0,13783000000.0,13783000000.0,13794000000.0,13887000000.0,14914000000.0,0.0
Revenue Growth,-0.00811249323958897,0,-0.024127271356405,0,0.0620595771941063,0,-0.0587880615013566,0,-0.0373648697671044,0,-0.000797448165869219,-0.00669691077986606,-0.0688614724420008,0.0,0.0
Cost of Revenue,7053000000.0,7092000000.0,6879000000.0,7659000000.0,7436000000.0,6905000000.0,6684000000.0,7090000000.0,6868000000.0,6802000000.0,6542000000.0,7129000000.0,7229000000.0,8283000000.0,0.0
Gross Profit,5785000000.0,5851000000.0,6064000000.0,5604000000.0,5827000000.0,5583000000.0,5804000000.0,6178000000.0,6400000000.0,6981000000.0,7241000000.0,6665000000.0,6658000000.0,6631000000.0,0.0
R&D Expenses,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
SG&A Expense,3146000000.0,3056000000.0,3056000000.0,3005000000.0,3005000000.0,2851000000.0,2851000000.0,2860000000.0,2860000000.0,2899000000.0,2899000000.0,2829000000.0,2757000000.0,2921000000.0,0.0
Operating Expenses,3323000000.0,3281000000.0,3269000000.0,3242000000.0,3228000000.0,3057000000.0,3072000000.0,3066000000.0,3082000000.0,2899000000.0,3116000000.0,2829000000.0,2757000000.0,2921000000.0,0.0
Operating Income,2462000000.0,2570000000.0,2795000000.0,2489000000.0,2599000000.0,2526000000.0,2732000000.0,3112000000.0,3318000000.0,4082000000.0,4125000000.0,3836000000.0,3901000000.0,3710000000.0,0.0
Interest Expense,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,468000000.0,425000000.0,419000000.0,0.0
Earnings before Tax,2007000000.0,1997000000.0,1997000000.0,2212000000.0,2212000000.0,1990000000.0,1990000000.0,2503000000.0,2503000000.0,3514000000.0,3514000000.0,3519000000.0,3470000000.0,2183000000.0,0.0
Income Tax Expense,445000000.0,269000000.0,269000000.0,293000000.0,293000000.0,519000000.0,519000000.0,501000000.0,501000000.0,1050000000.0,1050000000.0,1070000000.0,1085000000.0,1062000000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Net Income,1548000000.0,1719000000.0,1719000000.0,1874000000.0,1874000000.0,1438000000.0,1438000000.0,1922000000.0,1922000000.0,2391000000.0,2391000000.0,2395000000.0,1981000000.0,2136000000.0,0.0
Preferred Dividends,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Net Income Com,1548000000.0,1719000000.0,1719000000.0,1874000000.0,1874000000.0,1438000000.0,1438000000.0,1922000000.0,1922000000.0,2391000000.0,2391000000.0,2395000000.0,1981000000.0,2136000000.0,0.0
EPS,3.84,4.27,4.27,4.69,4.69,3.63,3.63,4.78,4.78,5.53,5.53,4.93,3.73,3.64,0.0
EPS Diluted,3.83,4.27,4.27,4.68,4.68,3.61,3.61,4.73,4.73,5.43,5.43,4.84,3.69,3.59,0.0
Weighted Average Shs Out,403400000.0,402700000.0,403000000.0,399900000.0,400000000.0,396500000.0,396000000.0,402200000.0,402000000.0,432100000.0,432000000.0,486200000.0,530700000.0,587300000.0,0.0
