Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,777219000.0,751774000.0,762576000.0,540403000.0,740884000.0,491912000.0,1089297000.0,1093182000.0,506574000.0,788354000.0
Short-term investments,48776000.0,64445000.0,57074000.0,1700000.0,663000.0,2720000.0,679000.0,2790000.0,3018000.0,865000.0
Cash and short-term investments,825995000.0,816219000.0,819650000.0,542103000.0,741547000.0,494632000.0,1089976000.0,1095972000.0,509592000.0,789219000.0
Receivables,3668591000.0,3207285000.0,2605602000.0,2471740000.0,1736229000.0,0.0,0.0,0.0,0.0,1090962000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,6754210000.0,5452527000.0,5122450000.0,5305223000.0,3524504000.0,2879812000.0,4084550000.0,3550047000.0,2260870000.0,2266725000.0
Property Plant & Equipment Net,721692000.0,617739000.0,560756000.0,529823000.0,497926000.0,458596000.0,379176000.0,295488000.0,188397000.0,178975000.0
Goodwill and Intangible Assets,5093617000.0,4653852000.0,4392431000.0,4536466000.0,3136181000.0,3131702000.0,2676395000.0,2622732000.0,1656656000.0,1629276000.0
Long-term investments,700000000.0,2621330000.0,-3384421000.0,700000000.0,59512000.0,56800000.0,57121000.0,34605000.0,31936000.0,167612000.0
Tax assets,51703000.0,98746000.0,105324000.0,59331000.0,12709000.0,188533000.0,205746000.0,168939000.0,10320000.0,241757000.0
Total non-current assets,6702583000.0,6031303000.0,5657137000.0,5712720000.0,4122601000.0,4118602000.0,3724992000.0,3669096000.0,2860698000.0,2772681000.0
Total assets,13456793000.0,11483830000.0,10779587000.0,11017943000.0,7647105000.0,6998414000.0,7809542000.0,7219143000.0,5121568000.0,5039406000.0
Payables,1919827000.0,1674287000.0,1446438000.0,1484119000.0,827530000.0,817519000.0,582294000.0,574136000.0,445337000.0,458510000.0
Short-term debt,3146000.0,8000.0,11000.0,34428000.0,42407000.0,42245000.0,73156000.0,67838000.0,38086000.0,638375000.0
Total current liabilities,5803380000.0,4606645000.0,4525429000.0,4994157000.0,2875634000.0,2605740000.0,2972293000.0,2680648000.0,1956768000.0,1629041000.0
Long-term debt,1767260000.0,1999603000.0,2548126000.0,2645111000.0,1832802000.0,1798435000.0,2354449000.0,2404848000.0,1390236000.0,2372302000.0
Total debt,1770406000.0,1999611000.0,2548137000.0,2679539000.0,1875209000.0,1840680000.0,2427605000.0,2472686000.0,1428322000.0,3010677000.0
Deferred revenue,82227000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,68100000.0,70634000.0,58351000.0,82194000.0,-17337000.0,11111000.0,55603000.0,28368000.0,18398000.0,73462000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2470885000.0,2656845000.0,3142871000.0,3176049000.0,2311533000.0,2254681000.0,2820776000.0,2774206000.0,1631331000.0,2626070000.0
Total liabilities,8517996000.0,7464400000.0,7765100000.0,8305291000.0,5387275000.0,5102629000.0,6270331000.0,6067662000.0,4213353000.0,4255111000.0
Other comprehensive income,1149013000,1220508000,1145226000,1106758000,1039425000,981997000,960900000,882141000,814244000,-115077000.0
Retained earnings (deficit),4504684000.0,3348385000.0,2656906000.0,2088227000.0,1541095000.0,1056592000.0,740054000.0,424499000.0,185337000.0,-15008000.0
Total shareholders equity,4938797000.0,4019430000.0,3014487000.0,2712652000.0,2259830000.0,1895785000.0,1539211000.0,1151481000.0,908215000.0,629122000.0
Investments,748776000.0,2685775000.0,-3327347000.0,701700000.0,60175000.0,59520000.0,57800000.0,37395000.0,34954000.0,168477000.0
Net Debt,993187000.0,1247837000.0,1785561000.0,2139136000.0,1134325000.0,1348768000.0,1338308000.0,1379504000.0,921748000.0,2221458000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386544000.0
Other Liabilities,243731000.0,200910000.0,96800000.0,135085000.0,200108000.0,242208000.0,477262000.0,612808000.0,625254000.0,532156000.0
