Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,329312000.0,295802000.0,257114000.0,189316000.0,136894000.0
Revenue Growth,0.1133,0.1505,0.3581,0.3829,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,329312000.0,295802000.0,257114000.0,189316000.0,136894000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,181010000.0,168197000.0,144061000.0,108461000.0,81762000.0
Operating Expenses,223458000.0,222317000.0,194790000.0,138492000.0,102163000.0
Operating Income,105854000.0,73485000.0,62324000.0,50824000.0,34731000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,105854000.0,73485000.0,62324000.0,50824000.0,34731000.0
Income Tax Expense,25618000.0,21087000.0,21733000.0,2968000.0,2269000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,80236000.0,52398000.0,40591000.0,47856000.0,32462000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,80236000.0,52398000.0,40591000.0,47856000.0,32462000.0
EPS,2.6,1.9,2.12,2.79,1.89
EPS Diluted,2.55,1.86,2.1,2.79,1.89
Weighted Average Shs Out,30717008.0,30527104.0,23975122.0,23000000.0,
Weighted Average Shs Out (Dil),30717008.0,27627228.0,19165182.0,17180000.0,17180000.0
Dividend per Share,0.2,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.344,0.27,0.299,0.309,0.291
EBIT Margin,0.3214,0.2484,0.2424,0.2685,0.2537
Profit Margin,0.244,0.177,0.158,0.253,0.237
Free Cash Flow margin,0.7344,0.1514,-0.8394,-0.273,-0.8066
EBITDA,113373000.0,79796000.0,76772000.0,58439000.0,39840000.0
EBIT,105854000.0,73485000.0,62324000.0,50824000.0,34731000.0
Consolidated Income,80236000.0,52398000.0,40591000.0,47856000.0,32462000.0
Earnings Before Tax Margin,0.3214,0.2484,0.2424,0.2685,0.2537
Net Profit Margin,0.2436,0.1771,0.1579,0.2528,0.2371
