Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,10013000.0,117461000.0,88866000.0,189316000.0,136894000.0
Revenue Growth,-0.91475468453359,0.321776607476425,-0.530594350186989,0.382938624044881,
Cost of Revenue,2371000.0,117461000.0,88866000.0,0.0,0.0
Gross Profit,7642000.0,0.0,0.0,189316000.0,136894000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,136892000.0,130355000.0,113992000.0,108461000.0,81762000.0
Operating Expenses,140077000.0,132350000.0,116124000.0,138492000.0,102163000.0
Operating Income,105854000.0,73485000.0,62324000.0,50824000.0,34731000.0
Interest Expense,35503000.0,16342000.0,9544000.0,0.0,0.0
Earnings before Tax,105854000.0,73485000.0,62324000.0,50824000.0,34731000.0
Income Tax Expense,25618000.0,21087000.0,21733000.0,2968000.0,2269000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,80236000.0,52398000.0,40591000.0,47856000.0,32462000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,80236000.0,52398000.0,40591000.0,47856000.0,32462000.0
EPS,2.55,1.9,2.12,2.79,1.89
EPS Diluted,2.55,1.86,2.1,2.79,1.89
Weighted Average Shs Out,30675755.0,27627228.0,19165182.0,23000000.0,
Weighted Average Shs Out (Dil),31314981.0,28207602.0,19312174.0,17180000.0,17180000.0
Dividend per Share,0.195976488059,0.0,3.58841008785,0.0,0.0
Gross Margin,0.763207829821,0.0,0.0,1.0,1.0
EBITDA Margin,11.046140018,0.0,0.0,0.309,0.291
EBIT Margin,10.5716568461,0.0,0.0,0.2685,0.2537
Profit Margin,8.01318286228,0.0,0.0,0.253,0.237
Free Cash Flow margin,20.1801657845,0.281497688595,-2.81305561182,-0.273,-0.8066
EBITDA,110605000.0,79796000.0,76772000.0,58439000.0,39840000.0
EBIT,105854000.0,73485000.0,62324000.0,50824000.0,34731000.0
Consolidated Income,80236000.0,52398000.0,40591000.0,47856000.0,32462000.0
Earnings Before Tax Margin,10.5716568461,0.0,0.0,0.2685,0.2537
Net Profit Margin,8.01318286228,0.0,0.0,0.2528,0.2371
