Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,372605000.0,371984000.0,267054000.0,151489000.0,61144000.0,113250000.0,94259000.0,61848000.0,71771000.0,17964000.0
Short-term investments,12033000.0,16300000.0,6524000.0,14615000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,384638000.0,388284000.0,273578000.0,166104000.0,61144000.0,113250000.0,94259000.0,61848000.0,71771000.0,17964000.0
Receivables,31640000.0,25353000.0,27669000.0,33074000.0,6649000.0,4241000.0,4793000.0,11395000.0,3266000.0,5099000.0
Inventories,28154000.0,20142000.0,17953000.0,15156000.0,13243000.0,1729000.0,1181000.0,3791000.0,1492000.0,3167000.0
Total current assets,461234000.0,444500000.0,299932000.0,203660000.0,64279000.0,104741000.0,85849000.0,66378000.0,77928000.0,29327000.0
Property Plant & Equipment Net,2407621000.0,2322791000.0,1942457000.0,1835173000.0,1176005000.0,289453000.0,295349000.0,436273000.0,459032000.0,344399000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,1658000.0,2287000.0,4224000.0,6225000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,2490120000.0,2425558000.0,2061691000.0,1969210000.0,1198461000.0,305117000.0,311571000.0,454841000.0,464025000.0,345619000.0
Total assets,2951354000.0,2870058000.0,2361623000.0,2172870000.0,1262740000.0,409858000.0,397420000.0,521219000.0,541953000.0,374946000.0
Payables,7752000.0,8131000.0,4269000.0,6634000.0,7492000.0,1430000.0,1277000.0,2375000.0,3867000.0,3664000.0
Short-term debt,477413000.0,114910000.0,4858000.0,36129000.0,19812000.0,0.0,4700000.0,3600000.0,3600000.0,13960000.0
Total current liabilities,541500000.0,181727000.0,43601000.0,80034000.0,34779000.0,7417000.0,11498000.0,11147000.0,12312000.0,28716000.0
Long-term debt,879064000.0,1186223000.0,1071091000.0,925647000.0,343688000.0,95000000.0,106978000.0,150140000.0,153740000.0,106520000.0
Total debt,1356477000.0,1301133000.0,1075949000.0,961776000.0,363500000.0,95000000.0,111678000.0,153740000.0,157340000.0,120480000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,3623000.0,4270000.0,658000.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,886342000.0,1194282000.0,1079303000.0,934187000.0,343688000.0,95000000.0,108228000.0,150140000.0,153740000.0,106520000.0
Total liabilities,1427842000.0,1376009000.0,1122904000.0,1014221000.0,378467000.0,102417000.0,119726000.0,161287000.0,166052000.0,135236000.0
Other comprehensive income,0.0,5323000.0,2287000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-267744000.0,-351903000.0,-349555000.0,-221844000.0,-1005000.0,-7919000.0,-4016000.0,49413000.0,65612000.0,60520000.0
Total shareholders equity,1523512000.0,1494049000.0,1238719000.0,1158649000.0,884273000.0,307441000.0,277694000.0,359932000.0,375901000.0,239710000.0
Investments,13691000.0,18587000.0,10748000.0,20840000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,971839000.0,,,,,,,,,
Other Assets,16568000.0,,,,,,,,,
Other Liabilities,56335000.0,58686000.0,34474000.0,37271000.0,7475000.0,5987000.0,5521000.0,5172000.0,4845000.0,11092000.0
