Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,114035000.0,105349000.0,90302000.0,131336000.0,258529000.0,181302000.0,128892000.0,108387000.0,57581000.0,40648000.0
Revenue Growth,0.0824,0.1666,-0.3124,-0.492,0.426,0.4066,0.1892,0.8823,0.4166,-0.4911
Cost of Revenue,30052000.0,26546000.0,27467000.0,40057000.0,48635000.0,31992000.0,28257000.0,19134000.0,11545000.0,9773000.0
Gross Profit,83983000.0,78803000.0,62835000.0,91279000.0,209894000.0,149310000.0,100635000.0,89253000.0,46036000.0,30875000.0
R&D Expenses,420000.0,3657000.0,3923000.0,4439000.0,3831000.0,2238000.0,4550000.0,9546000.0,2589000.0,1621000.0
SG&A Expense,20922000.0,24333000.0,24734000.0,28341000.0,32104000.0,26524000.0,24903000.0,17900000.0,11422000.0,10617000.0
Operating Expenses,82774000.0,98511000.0,107701000.0,363732000.0,142737000.0,105718000.0,89834000.0,78397000.0,38857000.0,39862000.0
Operating Income,1209000.0,-19708000.0,-44866000.0,-272453000.0,67157000.0,43592000.0,10801000.0,10856000.0,7179000.0,-8987000.0
Interest Expense,25117000.0,21053000.0,27259000.0,25066000.0,21651000.0,14084000.0,4737000.0,3402000.0,2189000.0,1787000.0
Earnings before Tax,-24258000.0,-35938000.0,-76661000.0,-267509000.0,89864000.0,114763000.0,9722000.0,10730000.0,11562000.0,-6014000.0
Income Tax Expense,-4347000.0,76421000.0,-24418000.0,-93405000.0,33692000.0,42507000.0,3338000.0,3488000.0,4100000.0,-785000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-19911000.0,-112359000.0,-52243000.0,-174104000.0,56172000.0,72256000.0,6384000.0,7242000.0,7462000.0,-5229000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-19911000.0,-112359000.0,-52243000.0,-174104000.0,56172000.0,72256000.0,6384000.0,7242000.0,7462000.0,-5229000.0
EPS,-0.21,-1.35,-1.26,-4.3,1.43,1.85,0.18,0.25,0.34,-0.25
EPS Diluted,-0.21,-1.35,-1.26,-4.3,1.42,1.85,0.18,0.25,0.34,-0.25
Weighted Average Shs Out,94506674.0,86514755.0,41608374.0,40470643.0,39555379.0,39021886.0,38538549.0,28441142.0,21531094.0,20738585.0
Weighted Average Shs Out (Dil),94581294.0,83404104.0,41488206.0,40464283.0,39407733.0,38997815.0,34965182.0,28930792.0,22065797.0,20869832.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7365,0.748,0.6958,0.695,0.8119,0.8235,0.7808,0.8235,0.7995,0.7596
EBITDA Margin,0.546,0.528,0.328,-1.014,0.844,1.135,0.581,0.43,0.625,0.503
EBIT Margin,0.0075,-0.1413,-0.5471,-1.846,0.4313,0.7107,0.1122,0.1304,0.2388,-0.104
Profit Margin,-0.175,-1.067,-0.579,-1.326,0.217,0.399,0.05,0.067,0.13,-0.129
Free Cash Flow margin,-0.1054,-0.0912,0.0695,-0.3695,-0.8584,-1.0267,-1.6047,-1.747,-0.8504,0.2511
EBITDA,62291000.0,55636000.0,29642000.0,-133124000.0,218317000.0,205803000.0,74840000.0,46607000.0,35975000.0,20433000.0
EBIT,859000.0,-14885000.0,-49402000.0,-242443000.0,111515000.0,128847000.0,14459000.0,14132000.0,13751000.0,-4227000.0
Consolidated Income,-19911000.0,-112359000.0,-52243000.0,-174104000.0,56172000.0,72256000.0,6384000.0,7242000.0,7462000.0,-5229000.0
Earnings Before Tax Margin,-0.2127,-0.3411,-0.8489,-2.0368,0.3476,0.633,0.0754,0.099,0.2008,-0.148
Net Profit Margin,-0.1746,-1.0665,-0.5785,-1.3256,0.2173,0.3985,0.0495,0.0668,0.1296,-0.1286
