Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Cash and cash equivalents,1162000000.0,1455000000.0,1297000000.0,1109000000.0,2246000000.0,2273000000.0,1836000000.0,2827000000.0,1464000000.0,1686000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1162000000.0,1455000000.0,1297000000.0,1109000000.0,2246000000.0,2273000000.0,1836000000.0,2827000000.0,1464000000.0,1686000000.0
Receivables,400000000.0,363000000.0,522000000.0,558000000.0,424000000.0,438000000.0,371000000.0,368000000.0,338000000.0,358000000.0
Inventories,5263000000.0,5178000000.0,5399000000.0,5506000000.0,5417000000.0,5557000000.0,5308000000.0,5117000000.0,4758000000.0,4615000000.0
Total current assets,7445000000.0,7646000000.0,7626000000.0,7652000000.0,8580000000.0,8688000000.0,7876000000.0,8777000000.0,6899000000.0,6882000000.0
Property, Plant & Equipment Net,6637000000.0,6672000000.0,7017000000.0,7616000000.0,7800000000.0,7930000000.0,8196000000.0,8420000000.0,8813000000.0,9507000000.0
Goodwill and Intangible Assets,4386000000.0,4385000000.0,4395000000.0,4411000000.0,4239000000.0,4270000000.0,4304000000.0,4341000000.0,4380000000.0,4421000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,11749000000.0,11937000000.0,12225000000.0,12924000000.0,12750000000.0,12932000000.0,13115000000.0,13318000000.0,13732000000.0,14418000000.0
Total assets,19194000000.0,19583000000.0,19851000000.0,20576000000.0,21330000000.0,21620000000.0,20991000000.0,22095000000.0,20631000000.0,21300000000.0
Payables,5021000000.0,4861000000.0,4986000000.0,4859000000.0,4703000000.0,4501000000.0,4189000000.0,4381000000.0,3946000000.0,3938000000.0
Short-term debt,43000000.0,22000000.0,309000000.0,642000000.0,76000000.0,463000000.0,124000000.0,1103000000.0,454000000.0,242000000.0
Total current liabilities,5232000000.0,5179000000.0,5647000000.0,5728000000.0,5075000000.0,5726000000.0,5075000000.0,6263000000.0,4991000000.0,4462000000.0
Long-term debt,4708000000.0,5861000000.0,6562000000.0,6995000000.0,7233000000.0,6714000000.0,6806000000.0,6655000000.0,6971000000.0,8456000000.0
Total debt,4751000000.0,5883000000.0,6871000000.0,7637000000.0,7309000000.0,7177000000.0,6930000000.0,7758000000.0,7425000000.0,8698000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1406000000.0,1444000000.0,1795000000.0,1704000000.0,1739000000.0,2035000000.0,2000000000.0,1920000000.0,1791000000.0,1414000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7526000000.0,8671000000.0,9882000000.0,10595000000.0,10877000000.0,9645000000.0,9865000000.0,9899000000.0,10110000000.0,12185000000.0
Total liabilities,12758000000.0,13850000000.0,15529000000.0,16323000000.0,15952000000.0,15371000000.0,14940000000.0,16162000000.0,15101000000.0,16647000000.0
Other comprehensive income,0.0,-724000000.0,-896000000.0,-1043000000.0,-1072000000.0,-665000000.0,-931000000.0,-1061000000.0,-730000000.0,-753000000.0
Retained earnings (deficit),8050000000.0,7246000000.0,6088000000.0,6334000000.0,7340000000.0,6235000000.0,5108000000.0,4015000000.0,2990000000.0,2227000000.0
Total shareholders equity,6436000000.0,5745000000.0,4323000000.0,4250000000.0,5378000000.0,6249000000.0,6051000000.0,5933000000.0,5530000000.0,4653000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,3589000000.0,4428000000.0,5574000000.0,6528000000.0,5063000000.0,4904000000.0,5094000000.0,4931000000.0,5961000000.0,7012000000.0
Other Assets,620000000.0,650000000.0,408000000.0,479000000.0,493000000.0,420000000.0,361000000.0,465000000.0,339000000.0,223000000.0
Other Liabilities,168000000.0,296000000.0,352000000.0,227000000.0,296000000.0,762000000.0,762000000.0,779000000.0,591000000.0,282000000.0
