Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,103660000.0,98523000.0,94256000.0,85596000.0,98087000.0,73751000.0,47884000.0,8652000.0,25026000.0
Stock-based compensation,105357000.0,83917000.0,90167000.0,68765000.0,27212000.0,25849000.0,24491000.0,19832000.0,13921000.0
Operating Cash Flow,99281000.0,19190000.0,-63802000.0,-40360000.0,11139000.0,126551000.0,-2482000.0,-5906000.0,-12247000.0
Capital Expenditure,-68924000.0,-51138000.0,-43463000.0,-52342000.0,10714000.0,-22024000.0,-16953000.0,-9006000.0,-15539000.0
Acquisitions and disposals,0.0,0.0,-15000000.0,49966000.0,27190000.0,0.0,-495005000.0,-501000.0,-8000000.0
Investment purchases and sales,46729000.0,32782000.0,185706000.0,-41110000.0,-301301000.0,-46124000.0,94799000.0,15136000.0,51548000.0
Investing Cash flow,-22195000.0,-18356000.0,127243000.0,-43486000.0,-263397000.0,-68148000.0,-417159000.0,5629000.0,28009000.0
Issuance (repayment) of debt,-2875000.0,-3000000.0,-69242000.0,-6750000.0,-6750000.0,-83461000.0,443325000.0,-45397000.0,-23486000.0
Issuance (buybacks) of shares,20877000.0,23517000.0,20308000.0,44969000.0,295983000.0,34360000.0,20864000.0,6158000.0,-91000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-1620000.0,4084000.0,-58172000.0,40891000.0,308760000.0,-45043000.0,464848000.0,-40653000.0,-23331000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,75466000.0,4918000.0,5269000.0,-42955000.0,56502000.0,13360000.0,45207000.0,-40930000.0,-7569000.0
Free Cash Flow,30357000.0,-31948000.0,-107265000.0,-92702000.0,21853000.0,104527000.0,-19435000.0,-14912000.0,-27786000.0
Net Cash/Marketcap,0.0567,0.0179,0.0251,0.0155,0.0322,-0.048,-0.1052,0.1624,0.1873
