Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,49624000.0,60292000.0,56425000.0,67382000.0,34821000.0,23609000.0,0.0,0.0,0.0,28333000.0
Stock-based compensation,18818000.0,14838000.0,16577000.0,21487000.0,20130000.0,18347000.0,0.0,0.0,0.0,28237000.0
Operating Cash Flow,101658000.0,99795000.0,128311000.0,164267000.0,146453000.0,115258000.0,0.0,0.0,0.0,113926000.0
Capital Expenditure,8936000.0,24402000.0,13936000.0,18571000.0,25913000.0,20225000.0,0.0,0.0,0.0,-12616000.0
Acquisitions and disposals,-215000.0,-106915000.0,-69133000.0,-339966000.0,-53971000.0,-30297000.0,-0.0,-0.0,-0.0,-51550000.0
Investment purchases and sales,0.0,0.0,0.0,-15438000.0,-12500000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-18770000.0,-128948000.0,-86636000.0,-272158000.0,-93831000.0,-52658000.0,0.0,0.0,0.0,-64561000.0
Issuance (repayment) of debt,-259801000.0,-240745000.0,-224000000.0,-365750000.0,-154000000.0,-119750000.0,-0.0,-0.0,-0.0,-61370000.0
Issuance (buybacks) of shares,-33107000.0,-16909000.0,-17027000.0,-58437000.0,-256872000.0,-58131000.0,0.0,0.0,0.0,162000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-66690000.0,28821000.0,-83163000.0,-89955000.0,146170000.0,-29648000.0,0.0,0.0,0.0,-56560000.0
Effect of forex changes on cash,-208000.0,214000.0,78000.0,-589000.0,-51000.0,17000.0,0.0,0.0,0.0,-452000.0
Net cash flow / Change in cash,16198000.0,-118000.0,-41410000.0,-198435000.0,198741000.0,32969000.0,0.0,0.0,0.0,-7647000.0
Free Cash Flow,92722000.0,75393000.0,114375000.0,145696000.0,120540000.0,95033000.0,0.0,0.0,0.0,101310000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4349
