Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,72356000.0,126911000.0,124947000.0,158226000.0,150392000.0,39604000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,107000.0
Cash and short-term investments,72356000.0,126911000.0,124947000.0,158226000.0,150392000.0,39711000.0
Receivables,0.0,0.0,1859000.0,1560000.0,2417000.0,278000.0
Inventories,1659000.0,0.0,0.0,0.0,0.0,0.0
Total current assets,84433000.0,145477000.0,161486000.0,197386000.0,179136000.0,45677000.0
Property Plant & Equipment Net,6660000.0,12773000.0,10772000.0,10504000.0,4472000.0,1743000.0
Goodwill and Intangible Assets,3563000.0,3563000.0,3563000.0,3563000.0,3563000.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,15034000.0,17134000.0,16999000.0,14998000.0,8085000.0,1770000.0
Total assets,99467000.0,162611000.0,178485000.0,212384000.0,187221000.0,47447000.0
Payables,15294000.0,15481000.0,19706000.0,25948000.0,8778000.0,3685000.0
Short-term debt,419000.0,341000.0,259000.0,193000.0,52000.0,4203000.0
Total current liabilities,33261000.0,28395000.0,56376000.0,106018000.0,51783000.0,53701000.0
Long-term debt,77319000.0,76206000.0,75192000.0,0.0,0.0,0.0
Total debt,77738000.0,76547000.0,75451000.0,193000.0,52000.0,4203000.0
Deferred revenue,0.0,0.0,892000.0,49621000.0,22800000.0,42850000.0
Tax Liabilities,18115000.0,15682000.0,18682000.0,10605000.0,3816000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,79516000.0,78829000.0,78582000.0,47931000.0,41138000.0,36128000.0
Total liabilities,138058000.0,130787000.0,157958000.0,218591000.0,120420000.0,89829000.0
Other comprehensive income,946515000,808060000,558474000,404175000,254048000,0.0
Retained earnings (deficit),-984831000.0,-775492000.0,-537322000.0,-409985000.0,-186725000.0,-99592000.0
Total shareholders equity,-38591000.0,31824000.0,20527000.0,-6207000.0,66801000.0,-97077000.0
Investments,0.0,0.0,0.0,0.0,0.0,107000.0
Net Debt,5382000.0,-50364000.0,-49496000.0,-158033000.0,-150340000.0,-35508000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,5688000.0
Other Liabilities,25281000.0,23563000.0,23000000.0,64642000.0,27499000.0,45813000.0
