Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,72406000.0,126971000.0,125007000.0,158286000.0,150452000.0,39604000.0
Short-term investments,0.0,0.0,0.0,0.0,1815000.0,107000.0
Cash and short-term investments,72406000.0,126971000.0,125007000.0,158286000.0,152267000.0,39711000.0
Receivables,0.0,0.0,1859000.0,1560000.0,2417000.0,278000.0
Inventories,5671000.0,0.0,0.0,0.0,0.0,0.0
Total current assets,84433000.0,145477000.0,161486000.0,197386000.0,179136000.0,45677000.0
Property, Plant & Equipment Net,6660000.0,12773000.0,10772000.0,10504000.0,4472000.0,1743000.0
Goodwill and Intangible Assets,3563000.0,3563000.0,3563000.0,3563000.0,3563000.0,0.0
Long-term investments,785000.0,785000.0,785000.0,785000.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,15034000.0,17134000.0,16999000.0,14998000.0,8085000.0,1770000.0
Total assets,99467000.0,162611000.0,178485000.0,212384000.0,187221000.0,47447000.0
Payables,15294000.0,15714000.0,20583000.0,29496000.0,10798000.0,3685000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,4203000.0
Total current liabilities,33261000.0,28395000.0,56376000.0,106018000.0,51783000.0,53701000.0
Long-term debt,103092000.0,101608000.0,100256000.0,0.0,0.0,0.0
Total debt,103092000.0,101608000.0,100256000.0,0.0,0.0,4203000.0
Deferred revenue,0.0,0.0,1561000.0,94959000.0,62699000.0,42850000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,104797000.0,103681000.0,102755000.0,113295000.0,68681000.0,36128000.0
Total liabilities,138058000.0,132076000.0,159131000.0,219313000.0,120464000.0,89829000.0
Other comprehensive income,-282000.0,-750000.0,-630000.0,-401000.0,-525000.0,0.0
Retained earnings (deficit),-984831000.0,-775492000.0,-537322000.0,-409985000.0,-186725000.0,-99592000.0
Total shareholders equity,-38591000.0,31824000.0,20527000.0,-6207000.0,66801000.0,-97077000.0
Investments,785000.0,785000.0,785000.0,785000.0,1815000.0,107000.0
Net Debt,30686000.0,-25363000.0,-24751000.0,-158286000.0,-152267000.0,-35508000.0
Other Assets,6356000.0,18506000.0,34620000.0,37540000.0,24452000.0,5688000.0
Other Liabilities,17967000.0,12681000.0,35793000.0,76522000.0,40985000.0,45813000.0
