Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,117000000.0,160000000.0,158000000.0,161000000.0,182000000.0
Stock-based compensation,,,,,
Operating Cash Flow,76000000.0,185000000.0,163000000.0,105000000.0,199000000.0
Capital Expenditure,-96000000.0,-131000000.0,-142000000.0,-96000000.0,-113000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,288000000,-35000000,-15000000,-52000000,4000000
Investing Cash flow,111000000.0,-200000000.0,752000000.0,-1683000000.0,-126000000.0
Issuance (repayment) of debt,-1447000000.0,-1704000000.0,-2828000000.0,-3146000000.0,-1747000000.0
Issuance (buybacks) of shares,000000.0,000000.0,-1000000.0,000000.0,000000.0
Dividend payments,,,,,
Financing Cash Flow,-164000000.0,53000000.0,-981000000.0,1706000000.0,-87000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,23000000.0,38000000.0,-65000000.0,128000000.0,-14000000.0
Free Cash Flow,-20000000.0,54000000.0,21000000.0,9000000.0,87000000.0
Net Cash/Marketcap,,,,,
