Date,2019-11-30,2018-11-30,2017-11-30,2016-11-30,2015-12-31,2015-11-30,2014-12-31,2013-12-31
Cash and cash equivalents,111500000.0,120000000.0,133800000.0,138900000.0,292000000.0,291600000.0,117700000.0,75300000.0
Short-term investments,0.0,0.0,0.0,0.0,100000000000.0,0.0,0.0,0.0
Cash and short-term investments,111500000.0,120000000.0,133800000.0,138900000.0,100292000000.0,291600000.0,117700000.0,75300000.0
Receivables,890700000.0,792900000.0,693500000.0,635600000.0,361000000.0,360500000.0,288800000.0,231200000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1307800000.0,1099400000.0,1015000000.0,933500000.0,950000000.0,950500000.0,414000000.0,311000000.0
Property Plant & Equipment Net,658200000.0,579600000.0,531300000.0,416200000.0,314000000.0,314400000.0,56500000.0,62300000.0
Goodwill and Intangible Assets,14005300000.0,14320800000.0,12966800000.0,12561600000.0,3287500000.0,2823300000.0,2717800000.0,
Long-term investments,0.0,0.0,0.0,0.0,0.0,1100000.0,0.0,
Tax assets,17800000.0,20800000.0,31900000.0,26000000.0,4600000.0,8900000.0,,
Total non-current assets,14779400000.0,14962900000.0,13539400000.0,13003100000.0,2886000000.0,2785700000.0,,
Total assets,16087200000.0,16062300000.0,14554400000.0,13936600000.0,5571000000.0,5577500000.0,3300000000.0,3096700000.0
Payables,59700000.0,63800000.0,53400000.0,58900000.0,59000000.0,59200000.0,346800000.0,228200000.0
Short-term debt,251100000.0,789900000.0,576000000.0,104600000.0,36000000.0,86400000.0,101900000.0,
Total current liabilities,1969200000.0,2320300000.0,1906100000.0,1412400000.0,960000000.0,960300000.0,506300000.0,500800000.0
Long-term debt,4874400000.0,4889200000.0,3617300000.0,3279300000.0,2072000000.0,2095800000.0,349200000.0,472700000.0
Total debt,5125500000.0,5679100000.0,4193300000.0,3383900000.0,435600000.0,574600000.0,,
Deferred revenue,879700000.0,886800000.0,790800000.0,770200000.0,194200000.0,177900000.0,,
Tax Liabilities,58500000.0,8000000.0,5500000.0,11900000.0,49900000.0,51700000.0,,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,,
Total non-current liabilities,5687100000.0,5698200000.0,4593000000.0,4349100000.0,523100000.0,540000000.0,,
Total liabilities,7671400000.0,8041800000.0,6550000000.0,5852200000.0,3370000000.0,3376600000.0,1029400000.0,1040800000.0
Other comprehensive income,5377600000,5571600000,5867100000,6711800000,0.0,0.0,,
Retained earnings (deficit),3295000000.0,2743100000.0,2217600000.0,1806900000.0,1655000000.0,1655300000.0,1850600000.0,1663300000.0
Total shareholders equity,8415800000.0,8020500000.0,8004400000.0,8084400000.0,2201000000.0,2200900000.0,2234000000.0,2055900000.0
Investments,0.0,0.0,0.0,0.0,0.0,1100000.0,0.0,
Net Debt,5014000000.0,5559100000.0,4059500000.0,3245000000.0,1840200000.0,317900000.0,499300000.0,
Other Assets,0.0,0.0,0.0,0.0,298400000.0,7500000.0,4500000.0,
Other Liabilities,15100000.0,23300000.0,50900000.0,90700000.0,865100000.0,73100000.0,170700000.0,
