Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,21505000.0,19239000.0,18231000.0,17048000.0,16720000.0,16963000.0,16416000.0,17048000.0,16688000.0,17260000.0
Revenue Growth,0.1178,0.0553,0.0694,0.0196,-0.0143,0.0333,-0.0371,0.0216,-0.0331,-0.0047
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,21505000.0,19239000.0,18231000.0,17048000.0,16720000.0,16963000.0,16416000.0,17048000.0,16688000.0,17260000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,13962000.0,12619000.0,12147000.0,11437000.0,11927000.0,12484000.0,12150000.0,11669000.0,12108000.0,12092000.0
Operating Expenses,16423000.0,13649000.0,13071000.0,12490000.0,13146000.0,13995000.0,13472000.0,13103000.0,13922000.0,13839000.0
Operating Income,5082000.0,5590000.0,5160000.0,4558000.0,3574000.0,2968000.0,2944000.0,3945000.0,2766000.0,3421000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,5082000.0,5590000.0,5160000.0,4558000.0,3574000.0,2968000.0,2944000.0,3945000.0,2766000.0,3421000.0
Income Tax Expense,800000.0,2044000.0,1580000.0,1334000.0,923000.0,356000.0,546000.0,854000.0,219000.0,516000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,4282000.0,3546000.0,3580000.0,3224000.0,2651000.0,2612000.0,2398000.0,3091000.0,2547000.0,2905000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4282000.0,3546000.0,3580000.0,3224000.0,2651000.0,2612000.0,2398000.0,3091000.0,2547000.0,2905000.0
EPS,0.82,0.71,0.72,0.65,0.54,0.53,0.49,0.63,0.52,0.62
EPS Diluted,0.82,0.71,0.71,0.64,0.53,0.53,0.48,0.62,0.52,0.62
Weighted Average Shs Out,5743018.0,5435304.0,5425304.0,5377454.0,5374386.0,5362807.0,5372147.0,5361154.0,5307744.0,5241071.0
Weighted Average Shs Out (Dil),5743018.0,5435304.0,5425304.0,5377454.0,5374386.0,5362807.0,5372147.0,5361154.0,5307744.0,5241071.0
Dividend per Share,0.57,0.51,0.47,0.42,0.33,0.29,0.42,0.56,0.56,0.56
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.284,0.339,0.329,0.327,0.279,0.241,0.248,0.298,0.221,0.248
EBIT Margin,0.2363,0.2906,0.283,0.2674,0.2138,0.175,0.1793,0.2314,0.1657,0.1982
Profit Margin,0.199,0.184,0.196,0.189,0.159,0.154,0.146,0.181,0.153,0.168
Free Cash Flow margin,0.2311,0.1967,0.1053,0.1739,0.2316,0.345,0.2481,0.2785,0.3132,0.0569
EBITDA,6098000.0,6514000.0,5991000.0,5571000.0,4668000.0,4092000.0,4065000.0,5074000.0,3694000.0,4288000.0
EBIT,5082000.0,5590000.0,5160000.0,4558000.0,3574000.0,2968000.0,2944000.0,3945000.0,2766000.0,3421000.0
Consolidated Income,4282000.0,3546000.0,3580000.0,3224000.0,2651000.0,2612000.0,2398000.0,3091000.0,2547000.0,2905000.0
Earnings Before Tax Margin,0.2363,0.2906,0.283,0.2674,0.2138,0.175,0.1793,0.2314,0.1657,0.1982
Net Profit Margin,0.1991,0.1843,0.1964,0.1891,0.1586,0.154,0.1461,0.1813,0.1526,0.1683
