Date,2018-12-31,2017-12-31,2016-12-31,2016-09-28,2015-12-31,2015-09-28,2014-12-31,2014-09-28,2013-12-31
Depreciation & Amortization,282000000.0,293000000.0,17000000.0,,26000000.0,,32000000.0,,40000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,3062000000.0,3396000000.0,3736000000.0,5361000000.0,3736000000.0,5361000000.0,4631000000.0,4413000000.0,4631000000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,639000000.0,700000000.0,639000000.0,700000000.0,622000000.0,-312000000.0,622000000.0
Investment purchases and sales,-16565000000.0,-18782000000.0,6083000000.0,625000000.0,6083000000.0,625000000.0,-6996000000.0,5671000000.0,-6996000000.0
Investing Cash flow,-4538000000.0,-3915000000.0,4674000000.0,-467000000.0,4674000000.0,-467000000.0,-7042000000.0,1988000000.0,-7042000000.0
Issuance (repayment) of debt,-9000000.0,-13000000.0,-26000000.0,-1379000000.0,-26000000.0,-1379000000.0,-60000000.0,-1009000000.0,-60000000.0
Issuance (buybacks) of shares,-105000000.0,-1857000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,-400000000.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,3764000000.0,-2852000000.0,-4752000000.0,-4668000000.0,-4752000000.0,-4668000000.0,2380000000.0,-6817000000.0,2380000000.0
Effect of forex changes on cash,0.0,0.0,0.0,-45000000.0,0.0,-45000000.0,-2000000.0,-46000000.0,-2000000.0
Net cash flow / Change in cash,2288000000.0,-3371000000.0,3658000000.0,181000000.0,3658000000.0,181000000.0,-33000000.0,-462000000.0,-33000000.0
Free Cash Flow,3062000000.0,3396000000.0,3736000000.0,5361000000.0,3736000000.0,5361000000.0,4631000000.0,4413000000.0,4631000000.0
Net Cash/Marketcap,0.0,0.0,-0.4668,,-0.4668,,-0.4668,,-0.4668
