Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1126825000.0,982570000.0,833778000.0,674731000.0,484259000.0,422713000.0,338952000.0,288600000.0,265970000.0,259021000.0
Revenue Growth,0.1468,0.1785,0.2357,0.3933,0.1456,0.2471,0.1745,0.0851,0.0268,0.0186
Cost of Revenue,439084000.0,379794000.0,322361000.0,254408000.0,189141000.0,170653000.0,141105000.0,118325000.0,108720000.0,107487000.0
Gross Profit,687741000.0,602776000.0,511417000.0,420323000.0,295118000.0,252060000.0,197847000.0,170275000.0,157250000.0,151534000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,81438000.0,74232000.0,63662000.0,47455000.0,37387000.0,35854000.0,28353000.0,27275000.0,24810000.0,25099000.0
Operating Expenses,422609000.0,393814000.0,352045000.0,142514000.0,185922000.0,157351000.0,122323000.0,104821000.0,93678000.0,93322000.0
Operating Income,265132000.0,208962000.0,159372000.0,277809000.0,109196000.0,94709000.0,75524000.0,65454000.0,63572000.0,58212000.0
Interest Expense,129089000.0,127128000.0,119163000.0,107659000.0,73771000.0,73339000.0,71180000.0,67939000.0,65427000.0,62779000.0
Earnings before Tax,107317000.0,72047000.0,26598000.0,156604000.0,28728000.0,16900000.0,6233000.0,-936000.0,-2371000.0,-5889000.0
Income Tax Expense,88000.0,-136000.0,283000.0,1158000.0,219000.0,234000.0,249000.0,150000.0,512000.0,413000.0
Net Income - Non-Controlling int,12929000.0,9636000.0,5156000.0,10054000.0,1752000.0,718000.0,-318000.0,-671000.0,-630000.0,-1081000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227000.0
Net Income,107229000.0,72183000.0,26315000.0,155446000.0,28509000.0,16666000.0,5984000.0,-1086000.0,-2883000.0,-6302000.0
Preferred Dividends,1736000.0,7162000.0,8946000.0,23094000.0,9068000.0,8820000.0,3355000.0,1222000.0,0.0,0.0
Net Income Com,105493000.0,65021000.0,17369000.0,137325000.0,22376000.0,10610000.0,4958000.0,-1086000.0,-2883000.0,-6302000.0
EPS,1.29,0.85,0.27,2.53,0.54,0.31,0.19,-0.05,-0.15,-0.34
EPS Diluted,1.29,0.85,0.26,2.52,0.54,0.31,0.18,-0.05,-0.15,-0.34
Weighted Average Shs Out,86359824.0,79342536.0,73026504.0,54546434.0,48010386.0,36139992.0,29733864.0,21703287.0,19598872.0,18794736.0
Weighted Average Shs Out (Dil),81387000.0,76084000.0,65856000.0,53686000.0,41337000.0,34228000.0,26970000.0,21147000.0,19168000.0,18484000.0
Dividend per Share,2.84,2.68,2.6,2.6,2.6,2.52,3.15,3.15,2.52,2.52
Gross Margin,0.6103,0.6135,0.6134,0.6229,0.6094,0.5963,0.5837,0.59,0.5912,0.585
EBITDA Margin,0.453,0.463,0.437,0.65,0.482,0.462,0.484,0.487,0.489,0.468
EBIT Margin,0.2098,0.2027,0.1748,0.3917,0.2117,0.2135,0.2284,0.2322,0.2371,0.2196
Profit Margin,0.094,0.066,0.021,0.204,0.046,0.025,0.015,-0.004,-0.011,-0.024
Free Cash Flow margin,-0.258,-0.1449,-1.6505,-0.3469,-0.8492,-0.4446,-0.8439,-0.352,0.0428,0.0582
EBITDA,510838000.0,455368000.0,364430000.0,438852000.0,233502000.0,195449000.0,163900000.0,140487000.0,129929000.0,121191000.0
EBIT,236406000.0,199175000.0,145761000.0,264263000.0,102499000.0,90239000.0,77413000.0,67003000.0,63056000.0,56890000.0
Consolidated Income,120158000.0,81819000.0,31471000.0,170473000.0,33196000.0,20148000.0,7995000.0,-535000.0,-3513000.0,-7383000.0
Earnings Before Tax Margin,0.0952,0.0733,0.0319,0.2321,0.0593,0.04,0.0184,-0.0032,-0.0089,-0.0227
Net Profit Margin,0.0952,0.0735,0.0316,0.2304,0.0589,0.0394,0.0177,-0.0038,-0.0108,-0.0243
