Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29
Revenue,4741772000.0,4570565000.0,4341795000.0,3970980000.0,3534244000.0,3210293000.0
Revenue Growth,0.037458607415057,0.0526901891959432,0.0933812308296692,0.123572679192495,0.100910103844104,
Cost of Revenue,4024130000.0,3896897000.0,3712291000.0,3372120000.0,3006955000.0,2736357000.0
Gross Profit,717642000.0,673668000.0,629504000.0,598860000.0,527289000.0,473936000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,387133000.0
Operating Expenses,682306000.0,621078000.0,582486000.0,503995000.0,438528000.0,387133000.0
Operating Income,-58664000.0,-127410000.0,47018000.0,94865000.0,88761000.0,86803000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,50365000.0
Earnings before Tax,-99474000.0,-162957000.0,10911000.0,61364000.0,49972000.0,13600000.0
Income Tax Expense,12681000.0,-24043000.0,-2037000.0,23102000.0,16854000.0,5429000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-112155000.0,-138914000.0,12948000.0,38262000.0,33118000.0,8171000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-112155000.0,-138914000.0,12948000.0,38262000.0,33118000.0,8171000.0
EPS,-1.54,-1.92,0.18,0.52,0.54,0.14
EPS Diluted,-1.54,-1.92,0.17,0.5,0.52,0.14
Weighted Average Shs Out,72890501.0,72352102.0,72727071.0,73121964.0,61455584.0,
Weighted Average Shs Out (Dil),72890501.0,72352102.0,78026159.0,77141621.0,63841118.0,57030099.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.151344687176,0.147392718406,0.144987038771,0.150809120167,0.149194283134,0.1476
EBITDA Margin,0.00904809425675,-0.00593580881138,0.0314487441254,0.0419067837159,0.0442046446142,0.039
EBIT Margin,-0.0123717462586,-0.0278762034891,0.0108291616716,0.0238895688218,0.0251145648122,0.0199
Profit Margin,-0.0236525501437,-0.0303931789615,0.00298217672645,0.00963540486228,0.00937060372742,0.003
Free Cash Flow margin,0.00528178073513,0.00440820773799,-0.0117347778972,0.00318636709326,0.00294376958693,0.0164
EBITDA,42904000.0,-27130000.0,136544000.0,166411000.0,156230000.0,124724000.0
EBIT,-58664000.0,-127410000.0,47018000.0,94865000.0,88761000.0,63965000.0
Consolidated Income,-112155000.0,-138914000.0,12948000.0,38262000.0,33118000.0,8171000.0
Earnings Before Tax Margin,-0.0209782334537,-0.0356535789339,0.00251301593005,0.01545311233,0.0141393746442,0.0042
Net Profit Margin,-0.0236525501437,-0.0303931789615,0.00298217672645,0.00963540486228,0.00937060372742,0.0025
