Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Cash and cash equivalents,46034000.0,51176000.0,51164000.0,54144000.0,52261000.0,68629000.0,60581000.0,68547000.0,185539000.0,283733000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,46034000.0,51176000.0,51164000.0,54144000.0,52261000.0,68629000.0,60581000.0,68547000.0,185539000.0,283733000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,969561000.0,872790000.0,858689000.0,849982000.0,851669000.0,914965000.0,918023000.0,825195000.0,762146000.0,731337000.0
Total current assets,1128003000.0,1021973000.0,994379000.0,994432000.0,999275000.0,1121061000.0,1090630000.0,1006656000.0,1051719000.0,1122966000.0
Property, Plant & Equipment Net,822338000.0,565977000.0,525851000.0,559924000.0,550555000.0,569682000.0,593562000.0,572767000.0,524906000.0,491256000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,13522000.0,12282000.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,8633000.0,13986000.0,46469000.0,47739000.0,46293000.0,64887000.0,37696000.0,49333000.0,56918000.0,79148000.0
Total non-current assets,895344000.0,629753000.0,613328000.0,645938000.0,636616000.0,618538000.0,662996000.0,634654000.0,567880000.0,546527000.0
Total assets,2023347000.0,1651726000.0,1607707000.0,1640370000.0,1635891000.0,1739599000.0,1753626000.0,1641310000.0,1619599000.0,1669493000.0
Payables,396903000.0,351226000.0,400495000.0,382277000.0,358932000.0,365772000.0,393652000.0,350117000.0,302818000.0,309862000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,3069000.0,3115000.0,3552000.0,4786000.0
Total current liabilities,638560000.0,589608000.0,678595000.0,678448000.0,587829000.0,577447000.0,629634000.0,584820000.0,541931000.0,542520000.0
Long-term debt,518577000.0,215406000.0,106400000.0,62300000.0,62100000.0,77000000.0,171200000.0,65900000.0,0.0,0.0
Total debt,518577000.0,215406000.0,106400000.0,62300000.0,62100000.0,77000000.0,174269000.0,69015000.0,3552000.0,4786000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,15426000.0,22597000.0,47118000.0,42725000.0,20204000.0,32367000.0,59566000.0,55456000.0,44357000.0,47570000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,691746000.0,392531000.0,278482000.0,241452000.0,258512000.0,260725000.0,365850000.0,233257000.0,130875000.0,125561000.0
Total liabilities,1330306000.0,982139000.0,957077000.0,919900000.0,846341000.0,838172000.0,995484000.0,818077000.0,672806000.0,668081000.0
Other comprehensive income,0.0,0.0,0.0,-15977000.0,-14656000.0,-13511000.0,-13330000.0,-15519000.0,-10470000.0,-13135000.0
Retained earnings (deficit),2575267000.0,2468258000.0,2323318000.0,2210239000.0,2107100000.0,2021357000.0,1896062000.0,1718941000.0,1511877000.0,1289353000.0
Total shareholders equity,693041000.0,669587000.0,650630000.0,720470000.0,789550000.0,901427000.0,758142000.0,823233000.0,946793000.0,1001412000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,472543000.0,164230000.0,55236000.0,8156000.0,9839000.0,8371000.0,113688000.0,468000.0,-181987000.0,-278947000.0
Other Assets,112408000.0,98007000.0,84526000.0,90306000.0,95345000.0,137467000.0,112026000.0,112914000.0,104034000.0,107896000.0
Other Liabilities,241657000.0,238382000.0,278100000.0,296171000.0,228897000.0,211675000.0,232913000.0,231588000.0,235561000.0,227872000.0
