Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,597300000.0,573021000.0,746274000.0,944320000.0,397873000.0,76970000.0,285884000.0,50166000.0,155457000.0
Short-term investments,0.0,0.0,40024000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,597300000.0,573021000.0,786298000.0,944320000.0,397873000.0,76970000.0,285884000.0,50166000.0,155457000.0
Receivables,718200000.0,952552000.0,620175000.0,454759000.0,551269000.0,596647000.0,503796000.0,316252000.0,36937000.0
Inventories,1865800000.0,2213797000.0,1863560000.0,1174272000.0,1102261000.0,1445517000.0,1497119000.0,1516727000.0,376629000.0
Total current assets,3236900000.0,3802959000.0,3407255000.0,3022011000.0,2346671000.0,2200506000.0,2307904000.0,1946504000.0,580129000.0
Property, Plant & Equipment Net,3820900000.0,3479213000.0,3328770000.0,2356638000.0,1936839000.0,1781589000.0,1635587000.0,1513947000.0,639565000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,234258000.0,234930000.0,0.0,0.0,0.0,0.0
Tax assets,48500000.0,53638000.0,379306000.0,572690000.0,567547000.0,194763000.0,120579000.0,0.0,0.0
Total non-current assets,4768500000.0,4315034000.0,4214672000.0,3083113000.0,2817337000.0,2213302000.0,1945798000.0,1674605000.0,694264000.0
Total assets,8005400000.0,8117993000.0,7621927000.0,6105124000.0,5164008000.0,4413808000.0,4253702000.0,3621109000.0,1274393000.0
Payables,861900000.0,940693000.0,1147299000.0,977071000.0,1047995000.0,689609000.0,520068000.0,286067000.0,36302000.0
Short-term debt,2400000.0,16608000.0,39664000.0,0.0,0.0,12029000.0,0.0,4014000.0,1250000.0
Total current liabilities,2134500000.0,2418946000.0,2056547000.0,1495506000.0,1542822000.0,1644510000.0,1603074000.0,1660127000.0,470406000.0
Long-term debt,1931300000.0,2175042000.0,2108570000.0,1840355000.0,1228069000.0,735547000.0,729980000.0,800851000.0,323814000.0
Total debt,1933700000.0,2191650000.0,2148234000.0,1840355000.0,1228069000.0,747576000.0,729980000.0,804865000.0,325064000.0
Deferred revenue,20100000.0,8933000.0,13292000.0,4043000.0,1227000.0,7766000.0,210543000.0,189234000.0,66339000.0
Tax Liabilities,40400000.0,33155000.0,45699000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2622400000.0,2796098000.0,2994696000.0,2513761000.0,1927870000.0,1054042000.0,927083000.0,850064000.0,345326000.0
Total liabilities,4756900000.0,5215044000.0,5051243000.0,4009267000.0,3470692000.0,2698552000.0,2530157000.0,2510191000.0,815732000.0
Other comprehensive income,-22400000.0,-25381000.0,-24439000.0,-23289000.0,-24298000.0,-6988000.0,-61000.0,-2376000.0,-1049000.0
Retained earnings (deficit),225800000.0,236786000.0,-44852000.0,-83454000.0,-123271000.0,3579000.0,1956000.0,0.0,-56521000.0
Total shareholders equity,2676500000.0,2336654000.0,2025044000.0,1647297000.0,1218213000.0,654130000.0,419754000.0,1110918000.0,456739000.0
Investments,0.0,0.0,40024000.0,234258000.0,234930000.0,0.0,0.0,0.0,0.0
Net Debt,1336400000.0,1618629000.0,1361936000.0,896035000.0,830196000.0,670606000.0,444096000.0,754699000.0,169607000.0
Other Assets,55600000.0,63589000.0,137222000.0,448660000.0,295268000.0,81372000.0,21105000.0,63359000.0,11106000.0
Other Liabilities,1270200000.0,1461645000.0,869584000.0,518435000.0,494827000.0,942872000.0,1083006000.0,1370046000.0,432854000.0
