Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1864439000.0,1780858000.0,1779822000.0,1088377000.0,704602000.0,712877000.0,660848000.0,595946000.0,521302000.0,421454000.0,355278000.0
Revenue Growth,0.0469329952191584,0.00058208067997811,0.635299165638377,0.544669189130885,-0.0116078930867457,0.07873066121105,0.108905840462055,0.143187634039386,0.23691316252782,0.186265403430553,0.1134
Cost of Revenue,846092000.0,814091000.0,832316000.0,483574000.0,313418000.0,312004000.0,291274000.0,257284000.0,226552000.0,175299000.0,150686000.0
Gross Profit,1018347000.0,966767000.0,947506000.0,604803000.0,391184000.0,400873000.0,369574000.0,338662000.0,294750000.0,246155000.0,204592000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,122334000.0,120042000.0,122473000.0,96537000.0,54758000.0,54586000.0,49530000.0,50099000.0,45382000.0,155549000.0,132713000.0
Operating Expenses,793736000.0,761458000.0,775194000.0,511356000.0,303503000.0,283893000.0,249382000.0,216051000.0,186547000.0,165929000.0,142719000.0
Operating Income,224611000.0,205309000.0,172312000.0,93447000.0,87681000.0,116980000.0,120192000.0,122611000.0,108203000.0,80226000.0,61873000.0
Interest Expense,34035000.0,29173000.0,24035000.0,20320000.0,16887000.0,13527000.0,3492000.0,1488000.0,135000.0,391000.0,765000.0
Earnings before Tax,224611000.0,205309000.0,172312000.0,93447000.0,87681000.0,116980000.0,120192000.0,122611000.0,108203000.0,86288000.0,72643000.0
Income Tax Expense,59993000.0,52103000.0,28420000.0,33320000.0,26971000.0,31542000.0,35713000.0,41506000.0,37338000.0,28630000.0,22879000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6356000.0,-11468000.0
Net Income,164618000.0,153206000.0,143892000.0,60127000.0,60710000.0,85166000.0,83846000.0,80359000.0,77782000.0,57658000.0,49764000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,164618000.0,153206000.0,143892000.0,60127000.0,60710000.0,85166000.0,83846000.0,80359000.0,77782000.0,57658000.0,49764000.0
EPS,3.83,3.42,3.01,1.72,2.16,2.97,2.89,2.78,2.53,1.9,1.68
EPS Diluted,3.81,3.41,3.01,1.72,2.14,2.93,2.84,2.7,2.47,1.86,1.65
Weighted Average Shs Out,43020000.0,44777000.0,47854000.0,34997000.0,28138000.0,28671000.0,29079000.0,28912000.0,0.0,30304391.0,29830735.0
Weighted Average Shs Out (Dil),43208000.0,44884000.0,47888000.0,35004000.0,28326000.0,29070000.0,29574000.0,29713000.0,0.0,30304391.0,29830735.0
Dividend per Share,1.0183299389,0.91019071384,0.769211493485,0.56587818535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.54619486076,0.542865854549,0.532359977571,0.555692558737,0.555184345205,0.562331229651,0.559242064741,0.568276320338,0.565411220367,0.5841,0.5759
EBITDA Margin,0.143713470915,0.140343025665,0.128331372463,0.116234540054,0.151238571562,0.189875672802,0.205119785488,0.227513902266,0.228713874108,0.231,0.238
EBIT Margin,0.120471090768,0.115286564117,0.0968141757996,0.0858590359774,0.124440464262,0.1640956294,0.181875408566,0.205741795398,0.207562986522,0.2057,0.2066
Profit Margin,0.0882935832173,0.0860293184521,0.0808462868759,0.0552446440893,0.0861621170533,0.119468014819,0.126876377019,0.134842754209,0.149207177413,0.137,0.14
Free Cash Flow margin,0.100451127658,0.116658374783,0.102944002265,0.0578760852168,0.101725513127,0.103418962879,0.121126189381,0.112344071443,0.098601194701,0.1311,0.1966
EBITDA,267945000.0,249931000.0,228407000.0,126507000.0,106563000.0,135358000.0,135553000.0,135586000.0,119229000.0,97192000.0,84520000.0
EBIT,224611000.0,205309000.0,172312000.0,93447000.0,87681000.0,116980000.0,120192000.0,122611000.0,108203000.0,86679000.0,73408000.0
Consolidated Income,164618000.0,153206000.0,143892000.0,60127000.0,60710000.0,85166000.0,83846000.0,80359000.0,77782000.0,57658000.0,49764000.0
Earnings Before Tax Margin,0.120471090768,0.115286564117,0.0968141757996,0.0858590359774,0.124440464262,0.1640956294,0.181875408566,0.205741795398,0.207562986522,0.2047,0.2045
Net Profit Margin,0.0882935832173,0.0860293184521,0.0808462868759,0.0552446440893,0.0861621170533,0.119468014819,0.126876377019,0.134842754209,0.149207177413,0.1368,0.1401
