Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,150902000.0,96343000.0,117953000.0,110131000.0,160279000.0,128319000.0,123725000.0,86099000.0,63869000.0,0.0,112329000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Cash and short-term investments,150902000.0,96343000.0,117953000.0,110131000.0,160279000.0,128319001.0,123725001.0,86099001.0,63869000.0,0.0,112329000.0
Receivables,1187359000.0,1166607000.0,1170080000.0,1034402000.0,1075257000.0,1117420000.0,1045054000.0,1036235000.0,939422000.0,0.0,667562000.0
Inventories,1011674000.0,948726000.0,956148000.0,821441000.0,810067000.0,819502000.0,787324000.0,793974000.0,626967000.0,0.0,507215000.0
Total current assets,2540411000.0,2385640000.0,2408849000.0,2172457000.0,2257534000.0,2350338000.0,2198541000.0,2101837000.0,1737420000.0,0.0,1331004000.0
Property Plant & Equipment Net,181448000.0,160878000.0,156445000.0,157607000.0,166739000.0,182725000.0,198654000.0,210723000.0,133550000.0,0.0,116309000.0
Goodwill and Intangible Assets,2046315000.0,2038619000.0,2138981000.0,2114076000.0,2085311000.0,2165280000.0,2173558000.0,2274558000.0,1165001000.0,0.0,944718000.0
Long-term investments,3451020000.0,3182469000.0,3058613000.0,3584857000.0,3309006000.0,0.0,0.0,0.0,0.0,0.0,43957000.0
Tax assets,11248000.0,16374000.0,24203000.0,15803000.0,18221000.0,22414000.0,1733000.0,1342000.0,18090000.0,0.0,64339000.0
Total non-current assets,2477224000.0,2219396000.0,2326619000.0,2318527000.0,2329891000.0,2404099000.0,2418567000.0,2527792000.0,1341032000.0,0.0,1163189000.0
Total assets,5017635000.0,4605036000.0,4735468000.0,4490984000.0,4587425000.0,4754437000.0,4617108000.0,4629629000.0,3078452000.0,0.0,2494193000.0
Payables,830478000.0,794348000.0,799520000.0,684721000.0,715519000.0,765135000.0,735097000.0,706580000.0,642777000.0,0.0,453154000.0
Short-term debt,430000.0,25429000.0,1224000.0,1218000.0,1025000.0,2343000.0,2510000.0,9623000.0,6411000.0,0.0,126168000.0
Total current liabilities,1084059000.0,1061946000.0,1040969000.0,896797000.0,947801000.0,1063872000.0,1044589000.0,1007995000.0,845846000.0,0.0,680834000.0
Long-term debt,1257067000.0,1167311000.0,1313261000.0,1363135000.0,1456761000.0,1366430000.0,1447634000.0,1695413000.0,642922000.0,0.0,597869000.0
Total debt,1257497000.0,1192740000.0,1314485000.0,1364353000.0,1457786000.0,1368773000.0,1450144000.0,1705036000.0,649333000.0,0.0,724037000.0
Deferred revenue,12300000.0,11800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,100000.0,1293000.0,9712000.0,32879000.0,29212000.0,20033000.0,25548000.0,21075000.0,20878000.0,0.0,198369000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1495075000.0,1413364000.0,1578356000.0,1584175000.0,1865753000.0,1762400000.0,1807728000.0,2067943000.0,886696000.0,0.0,817070000.0
Total liabilities,2752152000.0,2469726000.0,2615729000.0,2477703000.0,2810753000.0,2826272000.0,2852317000.0,3075938000.0,1732542000.0,0.0,1497904000.0
Other comprehensive income,102233000,235691000,352041000,443526000,344785000,485559000,472367000,461437000,443493000,0.0,10985000.0
Retained earnings (deficit),2530429000.0,2307462000.0,2079697000.0,1956532000.0,1854456000.0,1643914000.0,1368386000.0,1092719000.0,891789000.0,0.0,582199000.0
Total shareholders equity,2265483000.0,2135310000.0,2119739000.0,2013281000.0,1776672000.0,1928165000.0,1764791000.0,1553691000.0,1345910000.0,0.0,996289000.0
Investments,3451020000.0,3182469000.0,3058613000.0,3584857000.0,3309006000.0,1.0,1.0,1.0,0.0,0.0,43957000.0
Net Debt,1106595000.0,1096397000.0,1196532000.0,1254222000.0,1297507000.0,1240454000.0,1326419000.0,1618937000.0,585464000.0,0.0,611708000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43898000.0
Other Liabilities,173018000.0,-5584000.0,-3596000.0,-3269000.0,-2801000.0,0.0,0.0,0.0,0.0,0.0,101512000.0
