Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,4231000000.0,260000000.0,341000000.0,264000000.0,298000000.0,208000000.0,646000000.0,220000000.0,199000000.0,740000000.0
Short-term investments,540000000.0,960000000.0,953000000.0,805000000.0,930000000.0,767000000.0,540000000.0,386000000.0,367000000.0,300000000.0
Cash and short-term investments,4771000000.0,1220000000.0,1294000000.0,1069000000.0,1228000000.0,975000000.0,1186000000.0,606000000.0,566000000.0,1040000000.0
Receivables,1568000000.0,1427000000.0,1075000000.0,872000000.0,1194000000.0,1249000000.0,1107000000.0,1099000000.0,1175000000.0,1275000000.0
Inventories,394000000.0,397000000.0,312000000.0,347000000.0,379000000.0,285000000.0,322000000.0,353000000.0,375000000.0,327000000.0
Total current assets,7025000000.0,3395000000.0,2923000000.0,2689000000.0,3268000000.0,2658000000.0,2874000000.0,2337000000.0,2582000000.0,2904000000.0
Property, Plant & Equipment Net,14044000000.0,13057000000.0,12307000000.0,11537000000.0,10502000000.0,9593000000.0,13597000000.0,12402000000.0,11732000000.0,10788000000.0
Goodwill and Intangible Assets,932000000.0,867000000.0,862000000.0,840000000.0,840000000.0,840000000.0,1468000000.0,1696000000.0,1696000000.0,1696000000.0
Long-term investments,2845000000.0,2835000000.0,2868000000.0,2957000000.0,4884000000.0,4881000000.0,405000000.0,472000000.0,468000000.0,463000000.0
Tax assets,0.0,0.0,30000000.0,172000000.0,190000000.0,0.0,7000000.0,0.0,138000000.0,0.0
Total non-current assets,19984000000.0,19341000000.0,18906000000.0,18601000000.0,19932000000.0,19212000000.0,19997000000.0,19366000000.0,17529000000.0,16869000000.0
Total assets,27009000000.0,22736000000.0,21829000000.0,21290000000.0,23200000000.0,21870000000.0,22871000000.0,21703000000.0,20111000000.0,19773000000.0
Payables,1240000000.0,963000000.0,657000000.0,483000000.0,716000000.0,689000000.0,561000000.0,560000000.0,667000000.0,648000000.0
Short-term debt,1083000000.0,1313000000.0,1777000000.0,1346000000.0,1389000000.0,995000000.0,1706000000.0,743000000.0,713000000.0,1159000000.0
Total current liabilities,3302000000.0,3069000000.0,3080000000.0,2458000000.0,2792000000.0,3019000000.0,3575000000.0,2593000000.0,2620000000.0,3038000000.0
Long-term debt,8682000000.0,8195000000.0,7532000000.0,7866000000.0,8009000000.0,7817000000.0,8357000000.0,8641000000.0,9001000000.0,9119000000.0
Total debt,9765000000.0,9508000000.0,9309000000.0,9212000000.0,9398000000.0,8812000000.0,10063000000.0,9384000000.0,9714000000.0,10278000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,3443000000.0,3355000000.0,5435000000.0,5205000000.0,5601000000.0,5334000000.0,4917000000.0,4546000000.0,3497000000.0,3346000000.0
Deposit Liabilities,86000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,15649000000.0,14979000000.0,15289000000.0,15371000000.0,15860000000.0,14522000000.0,14995000000.0,14888000000.0,14293000000.0,14096000000.0
Total liabilities,18951000000.0,18048000000.0,18369000000.0,17829000000.0,18652000000.0,17541000000.0,18570000000.0,17481000000.0,16913000000.0,17134000000.0
Other comprehensive income,-108000000.0,-68000000.0,-71000000.0,-66000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),349000000.0,543000000.0,-668000000.0,-657000000.0,461000000.0,258000000.0,302000000.0,231000000.0,-789000000.0,-912000000.0
Total shareholders equity,8058000000.0,4688000000.0,3460000000.0,3461000000.0,4548000000.0,4329000000.0,4301000000.0,4222000000.0,3198000000.0,2639000000.0
Investments,3385000000.0,3795000000.0,3821000000.0,3762000000.0,5814000000.0,5648000000.0,945000000.0,858000000.0,835000000.0,763000000.0
Net Debt,4994000000.0,8288000000.0,8015000000.0,8143000000.0,8170000000.0,7837000000.0,8877000000.0,8778000000.0,9148000000.0,9238000000.0
Other Assets,292000000.0,351000000.0,242000000.0,401000000.0,467000000.0,149000000.0,259000000.0,279000000.0,466000000.0,262000000.0
Other Liabilities,979000000.0,793000000.0,646000000.0,629000000.0,687000000.0,1335000000.0,1308000000.0,1290000000.0,1240000000.0,1231000000.0
