Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3858200000.0,3790600000.0,4117700000.0,5609400000.0,5500100000.0,4276400000.0,2661500000.0,2424300000.0,2251500000.0,1991300000.0
Stock-based compensation,206000000.0,162200000.0,268100000.0,315800000.0,250200000.0,259700000.0,103400000.0,91700000.0,66300000.0,113200000.0
Operating Cash Flow,5963100000.0,5708000000.0,5940900000.0,5732500000.0,5603200000.0,3931300000.0,2919700000.0,2736300000.0,2329200000.0,3392600000.0
Capital Expenditure,-1453000000.0,-1250000000.0,-1539900000.0,-2272300000.0,-2684400000.0,-2481500000.0,-1868300000.0,-1920800000.0,-1690500000.0,-1591400000.0
Acquisitions and disposals,1886900000.0,1882500000.0,-4683700000.0,-1111900000.0,-101400000.0,-5423700000.0,868800000.0,-2005600000.0,1333600000.0,154000000.0
Investment purchases and sales,36200000.0,25500000.0,147300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,87300000.0,-560800000.0,-7043400000.0,-3829400000.0,-2803400000.0,-7965000000.0,-1080900000.0,-4010300000.0,-1373900000.0,-2157100000.0
Issuance (repayment) of debt,-3774100000.0,-962100000.0,3850200000.0,1088700000.0,-1743700000.0,1351700000.0,1607800000.0,1103700000.0,-2536800000.0,5329900000.0
Issuance (buybacks) of shares,-2009900000.0,-2976200000.0,-1968300000.0,-2320500000.0,-1584900000.0,-1157200000.0,-970300000.0,-912600000.0,-884900000.0,-416300000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-6189800000.0,-4679600000.0,1699000000.0,-2064500000.0,-4261300000.0,4615900000.0,-1469800000.0,-747700000.0,-268800000.0,655000000.0
Effect of forex changes on cash,0.0,0.0,0.0,-2800000.0,-81900000.0,85400000.0,28300000.0,32600000.0,-135400000.0,-16800000.0
Net cash flow / Change in cash,-1743300000.0,-166300000.0,-829700000.0,-176400000.0,-1543400000.0,667600000.0,387700000.0,-1987400000.0,577900000.0,1895600000.0
Free Cash Flow,4510100000.0,4458000000.0,4401000000.0,3460200000.0,2918800000.0,1449800000.0,1051400000.0,815500000.0,638700000.0,1801200000.0
Net Cash/Marketcap,-1.7363,-1.025,-1.297,-1.2442,-1.1635,-1.2086,-1.4834,-2.0203,-2.2349,-3.3592
