Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,2234400000.0,2298400000.0,2362000000.0,2421200000.0,2612200000.0,2448900000.0,4567200000.0,4645700000.0,4248300000.0,3999800000.0
Revenue Growth,-0.0278,-0.0269,-0.0245,-0.0731,0.0667,-0.4638,-0.0169,0.0935,0.0621,-0.0765
Cost of Revenue,1197600000.0,1167800000.0,1202100000.0,1237400000.0,1322300000.0,1249500000.0,2429300000.0,2500000000.0,2229000000.0,2141200000.0
Gross Profit,1036800000.0,1130600000.0,1159900000.0,1183800000.0,1289900000.0,1199400000.0,2137900000.0,2145700000.0,2019300000.0,1858600000.0
R&D Expenses,61100000.0,67600000.0,71900000.0,71000000.0,69500000.0,69300000.0,112500000.0,108300000.0,97100000.0,90500000.0
SG&A Expense,685500000.0,708300000.0,749400000.0,938700000.0,906000000.0,811000000.0,1337300000.0,1380100000.0,1227000000.0,1157100000.0
Operating Expenses,820300000.0,1114300000.0,868200000.0,1403800000.0,1026200000.0,906600000.0,1450300000.0,1567400000.0,1324100000.0,1247600000.0
Operating Income,216500000.0,16300000.0,291700000.0,-220000000.0,263700000.0,292800000.0,687600000.0,578300000.0,695200000.0,611000000.0
Interest Expense,68000000.0,69200000.0,71800000.0,99800000.0,119000000.0,126600000.0,127300000.0,121400000.0,125400000.0,144700000.0
Earnings before Tax,163800000.0,-52900000.0,219900000.0,-437900000.0,384200000.0,457200000.0,565400000.0,406000000.0,543400000.0,445300000.0
Income Tax Expense,60500000.0,-58600000.0,41200000.0,-162600000.0,28100000.0,50200000.0,156500000.0,144800000.0,140400000.0,147500000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,-20800000.0,-238400000.0,-251800000.0,0.0,0.0,0.0,0.0
Net Income,103300000.0,5700000.0,178700000.0,-275300000.0,356100000.0,407000000.0,408900000.0,261200000.0,403000000.0,297800000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,103300000.0,5700000.0,178700000.0,-275300000.0,356100000.0,407000000.0,408900000.0,261200000.0,403000000.0,297800000.0
EPS,1.9,0.1,3.02,-4.44,5.74,6.55,6.3,3.75,5.76,4.77
EPS Diluted,1.9,0.1,2.99,-4.44,5.69,6.47,6.22,3.72,5.72,4.72
Weighted Average Shs Out,54040386.0,56971319.0,58950886.0,62193281.0,61762530.0,62271571.0,64410290.0,68764303.0,70185965.0,69404727.0
Weighted Average Shs Out (Dil),54040386.0,56971319.0,58950886.0,62193281.0,61762530.0,62271571.0,64410290.0,68764303.0,70185965.0,69404727.0
Dividend per Share,0.0,0.0,0.0,36.652,2.0,1.7,0.4,0.0,0.0,0.0
Gross Margin,0.464,0.4919,0.4911,0.4889,0.4938,0.4898,0.4681,0.4619,0.4753,0.4647
EBITDA Margin,0.147,0.048,0.163,-0.092,0.245,0.297,0.187,0.153,0.19,0.18
EBIT Margin,0.1037,0.0071,0.1235,-0.1396,0.1926,0.2384,0.1517,0.1135,0.1574,0.1475
Profit Margin,0.046,0.002,0.076,-0.114,0.136,0.166,0.09,0.056,0.095,0.074
Free Cash Flow margin,0.0907,0.1064,0.0497,0.0204,0.1863,0.2693,0.114,0.0677,0.128,0.0874
EBITDA,329400000.0,110700000.0,384300000.0,-222800000.0,639400000.0,728300000.0,854900000.0,708700000.0,808000000.0,720400000.0
EBIT,231800000.0,16300000.0,291700000.0,-338100000.0,503200000.0,583800000.0,692700000.0,527400000.0,668800000.0,590000000.0
Consolidated Income,103300000.0,5700000.0,178700000.0,-275300000.0,356100000.0,407000000.0,408900000.0,261200000.0,403000000.0,297800000.0
Earnings Before Tax Margin,0.0733,-0.023,0.0931,-0.1809,0.1471,0.1867,0.1238,0.0874,0.1279,0.1113
Net Profit Margin,0.0462,0.0025,0.0757,-0.1137,0.1363,0.1662,0.0895,0.0562,0.0949,0.0745
