Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01
Depreciation & Amortization,14343000.0,12261000.0,10668000.0,9341000.0,8785000.0,9491000.0
Stock-based compensation,7291000.0,7413000.0,6685000.0,5035000.0,3761000.0,3440000.0
Operating Cash Flow,126079000.0,95936000.0,67088000.0,45848000.0,31842000.0,19713000.0
Capital Expenditure,-73848000.0,-19157000.0,-16423000.0,-14180000.0,-14007000.0,-9554000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-73848000.0,-19157000.0,-16423000.0,-14337000.0,-14007000.0,-9554000.0
Issuance (repayment) of debt,-49001000.0,-146422000.0,-5104000.0,-127444000.0,49931000.0,43605000.0
Issuance (buybacks) of shares,10179000.0,10413000.0,13304000.0,152020000.0,-29000.0,-46198000.0
Dividend payments,0.0,0.0,0.0,-48848000.0,-57951000.0,0.0
Financing Cash Flow,-39524000.0,-136228000.0,17759000.0,-23204000.0,-8049000.0,-2593000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,12707000.0,-59449000.0,68424000.0,8307000.0,9786000.0,7566000.0
Free Cash Flow,52231000.0,76779000.0,50665000.0,31668000.0,17835000.0,10159000.0
Net Cash/Marketcap,0.0101,-0.003,-0.0524,-0.1314,-0.1792,-0.1792
