Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Depreciation & Amortization,705000000.0,747000000.0,706000000.0,649000000.0,606000000.0,518000000.0,438000000.0,373000000.0,335000000.0,324000000.0,335000000.0
Stock-based compensation,325000000.0,218000000.0,215000000.0,236000000.0,191000000.0,177000000.0,174000000.0,130000000.0,105000000.0,159000000.0,171000000.0
Operating Cash Flow,5903000000.0,4955000000.0,3846000000.0,3399000000.0,4680000000.0,3013000000.0,3032000000.0,1824000000.0,1812000000.0,3164000000.0,1736000000.0
Capital Expenditure,-1114000000.0,-1025000000.0,-1092000000.0,-1133000000.0,-960000000.0,-877000000.0,-584000000.0,-561000000.0,-431000000.0,-325000000.0,-423000000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,786000000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,850000000.0,1326000000.0,118000000.0,93000000.0,785000000.0,-328000000.0,-1140000000.0,1161000000.0,-560000000.0,-932000000.0,-328000000.0
Investing Cash flow,-264000000.0,276000000.0,-1008000000.0,-1034000000.0,-175000000.0,-1207000000.0,-940000000.0,586000000.0,-1021000000.0,-1268000000.0,-798000000.0
Issuance (repayment) of debt,-358000000.0,-16000000.0,1748000000.0,801000000.0,-89000000.0,-2000000.0,947000000.0,-250000000.0,33000000.0,-237000000.0,170000000.0
Issuance (buybacks) of shares,-3586000000.0,-3521000000.0,-2734000000.0,-2731000000.0,-2020000000.0,-2245000000.0,-1361000000.0,-1346000000.0,-1514000000.0,-377000000.0,-462000000.0
Dividend payments,-1332000000.0,-1243000000.0,-1133000000.0,-1022000000.0,-899000000.0,-799000000.0,-703000000.0,-619000000.0,-555000000.0,-505000000.0,-467000000.0
Financing Cash Flow,-5293000000.0,-4835000000.0,-2148000000.0,-2974000000.0,-2790000000.0,-2914000000.0,-1045000000.0,-2100000000.0,-1972000000.0,-1061000000.0,-734000000.0
Effect of forex changes on cash,-129000000.0,45000000.0,-20000000.0,-105000000.0,-83000000.0,-9000000.0,36000000.0,67000000.0,57000000.0,-47000000.0,-47000000.0
Net cash flow / Change in cash,217000000.0,441000000.0,670000000.0,-714000000.0,1632000000.0,-1117000000.0,1083000000.0,377000000.0,-1124000000.0,788000000.0,157000000.0
Free Cash Flow,4789000000.0,3930000000.0,2754000000.0,2266000000.0,3720000000.0,2136000000.0,2448000000.0,1263000000.0,1381000000.0,2839000000.0,1313000000.0
Net Cash/Marketcap,0.0098,0.0124,0.0272,0.0368,0.0533,0.0559,0.0835,0.068,0.0968,0.1317,0.0921
