Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,778000000.0,781000000.0,727000000.0,698000000.0,732000000.0,722000000.0,687000000.0,715000000.0,652000000.0,636000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,916000000.0,1158000000.0,1557000000.0,1728000000.0,340000000.0,938000000.0,1038000000.0,773000000.0,924000000.0,1297000000.0
Capital Expenditure,-811000000.0,-881000000.0,-996000000.0,-983000000.0,-923000000.0,-1168000000.0,-1127000000.0,-1043000000.0,-944000000.0,-746000000.0
Acquisitions and disposals,2000000.0,12000000.0,35000000.0,-258000000.0,18000000.0,25000000.0,16000000.0,76000000.0,70000000.0,43000000.0
Investment purchases and sales,-55000000.0,0.0,-12000000.0,-8000000.0,23000000.0,-16000000.0,-29000000.0,91000000.0,0.0,0.0
Investing Cash flow,-867000000.0,-879000000.0,-979000000.0,-1256000000.0,-851000000.0,-1136000000.0,-1123000000.0,-902000000.0,-859000000.0,-663000000.0
Issuance (repayment) of debt,135000000.0,129000000.0,-256000000.0,-477000000.0,309000000.0,1143000000.0,-265000000.0,562000000.0,212000000.0,-619000000.0
Issuance (buybacks) of shares,-216000000.0,-386000000.0,-487000000.0,-127000000.0,-195000000.0,22000000.0,3000000.0,8000000.0,1000000.0,2000000.0
Dividend payments,-138000000.0,-110000000.0,-82000000.0,-68000000.0,-60000000.0,-12000000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-243000000.0,-415000000.0,-876000000.0,-1026000000.0,-11000000.0,1082000000.0,-426000000.0,994000000.0,179000000.0,-654000000.0
Effect of forex changes on cash,-43000000.0,57000000.0,-15000000.0,-125000000.0,-313000000.0,-169000000.0,20000000.0,-98000000.0,-161000000.0,48000000.0
Net cash flow / Change in cash,-237000000.0,-79000000.0,-313000000.0,-679000000.0,-835000000.0,715000000.0,-491000000.0,767000000.0,83000000.0,28000000.0
Free Cash Flow,105000000.0,277000000.0,561000000.0,745000000.0,-583000000.0,-230000000.0,-89000000.0,-270000000.0,-20000000.0,551000000.0
Net Cash/Marketcap,-1.0434,-0.5886,-0.5339,-0.4817,-0.5396,-0.5524,-0.8292,-0.6823,-0.9519,-0.7609
