Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,36092000000.0,31750000000.0,20522000000.0,19334000000.0,15890000000.0,14557000000.0,8658000000.0,8084000000.0,5269000000.0,3777000000.0,3444000000.0
Short-term investments,18929000000.0,9500000000.0,10464000000.0,6647000000.0,3918000000.0,2859000000.0,3789000000.0,3364000000.0,4307000000.0,4985000000.0,2922000000.0
Cash and short-term investments,55021000000.0,41250000000.0,30986000000.0,25981000000.0,19808000000.0,17416000000.0,12447000000.0,11448000000.0,9576000000.0,8762000000.0,6366000000.0
Receivables,20816000000.0,16677000000.0,13164000000.0,8339000000.0,6423000000.0,5612000000.0,4767000000.0,3364000000.0,2571000000.0,1587000000.0,988000000.0
Inventories,20497000000.0,17174000000.0,16047000000.0,11461000000.0,10243000000.0,8299000000.0,7411000000.0,6031000000.0,4992000000.0,3202000000.0,2171000000.0
Total current assets,96334000000.0,75101000000.0,60197000000.0,45781000000.0,36474000000.0,31327000000.0,24625000000.0,21296000000.0,17490000000.0,13747000000.0,9797000000.0
Property Plant & Equipment Net,72705000000.0,61797000000.0,48866000000.0,29114000000.0,21838000000.0,16967000000.0,10949000000.0,7060000000.0,4417000000.0,2414000000.0,1290000000.0
Goodwill and Intangible Assets,18803000000.0,18658000000.0,16721000000.0,3784000000.0,3759000000.0,3319000000.0,2655000000.0,2552000000.0,1955000000.0,1349000000.0,1234000000.0
Long-term investments,1500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,11157000000.0,3784000000.0,2960000000.0,3074000000.0,2343000000.0,2106000000.0,1465000000.0,123000000.0,28000000.0,22000000.0,290000000.0
Total non-current assets,1.28914e+11,87547000000.0,71113000000.0,37621000000.0,28970000000.0,23178000000.0,15534000000.0,11259000000.0,7788000000.0,5050000000.0,4016000000.0
Total assets,2.25248e+11,1.62648e+11,1.3131e+11,83402000000.0,65444000000.0,54505000000.0,40159000000.0,32555000000.0,25278000000.0,18797000000.0,13813000000.0
Payables,47183000000.0,38192000000.0,34616000000.0,25309000000.0,20397000000.0,16459000000.0,15133000000.0,13318000000.0,11145000000.0,8051000000.0,5605000000.0
Short-term debt,1307000000.0,1371000000.0,100000000.0,1056000000.0,238000000.0,1520000000.0,753000000.0,579000000.0,129000000.0,-218000000.0,0.0
Total current liabilities,87812000000.0,68391000000.0,57883000000.0,43816000000.0,33899000000.0,28089000000.0,22980000000.0,19002000000.0,14896000000.0,10372000000.0,7364000000.0
Long-term debt,23414000000.0,23495000000.0,24743000000.0,7694000000.0,8235000000.0,8265000000.0,3191000000.0,3084000000.0,255000000.0,184000000.0,0.0
Total debt,24721000000.0,24866000000.0,24843000000.0,8750000000.0,8473000000.0,9785000000.0,3944000000.0,3663000000.0,384000000.0,-34000000.0,0.0
Deferred revenue,8190000000.0,6536000000.0,5097000000.0,4768000000.0,3118000000.0,1823000000.0,1159000000.0,792000000.0,462000000.0,461000000.0,0.0
Tax Liabilities,3900000000.0,3414000000.0,2309000000.0,1710000000.0,1181000000.0,710000000.0,407000000.0,294000000.0,229000000.0,213000000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,38906000000.0,53598000000.0,47708000000.0,21192000000.0,19245000000.0,16696000000.0,8004000000.0,5922000000.0,2625000000.0,1975000000.0,1192000000.0
Total liabilities,1.63188e+11,1.19099e+11,1.03601e+11,64117000000.0,52060000000.0,43764000000.0,30413000000.0,24363000000.0,17521000000.0,11933000000.0,8556000000.0
Other comprehensive income,31821000000,24954000000,19552000000,15349000000,11557000000,9298000000,7736000000,6510000000,6113000000,5725000000,-56000000.0
Retained earnings (deficit),31220000000.0,19625000000.0,8636000000.0,4916000000.0,2545000000.0,1949000000.0,2190000000.0,1916000000.0,1955000000.0,1324000000.0,172000000.0
Total shareholders equity,62060000000.0,43549000000.0,27709000000.0,19285000000.0,13384000000.0,10741000000.0,9746000000.0,8192000000.0,7757000000.0,6864000000.0,5257000000.0
Investments,20429000000.0,9500000000.0,10464000000.0,6647000000.0,3918000000.0,2859000000.0,3789000000.0,3364000000.0,4307000000.0,4985000000.0,2922000000.0
Net Debt,-11371000000.0,-6884000000.0,4321000000.0,-10584000000.0,-7417000000.0,-4772000000.0,-4714000000.0,-4421000000.0,-4885000000.0,-3811000000.0,-6366000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272000000.0
Other Liabilities,36470000000.0,-2890000000.0,-1990000000.0,-891000000.0,-1084000000.0,-1021000000.0,-571000000.0,-561000000.0,0.0,-414000000.0,1759000000.0
