Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,585047000.0,512732000.0,522747000.0,755711000.0,342807000.0,207580000.0,115381000.0,82110000.0,38798000.0,27619041.0
Revenue Growth,0.141,-0.0192,-0.3083,1.2045,0.6514,0.7991,0.4052,1.1163,0.4048,-0.2968
Cost of Revenue,345238000.0,314710000.0,267560000.0,275853000.0,225524000.0,160593000.0,95798000.0,61001000.0,21258000.0,11635034.0
Gross Profit,239809000.0,198022000.0,255187000.0,479858000.0,117283000.0,46987000.0,19583000.0,21109000.0,17540000.0,15984007.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,52272000.0,47511000.0,54899000.0,65831000.0,48129000.0,25788000.0,11536000.0,11637000.0,6200000.0,416908.0
Operating Expenses,229267000.0,248388000.0,178438000.0,173222000.0,94724000.0,70570000.0,36758000.0,96708000.0,16379000.0,11763527.0
Operating Income,10542000.0,-50366000.0,76749000.0,306636000.0,22559000.0,-23583000.0,-17175000.0,-75599000.0,1161000.0,4220480.0
Interest Expense,186628000.0,116240000.0,104048000.0,89596000.0,20770000.0,2705000.0,8512000.0,7060000.0,3231000.0,699115.0
Earnings before Tax,-190071000.0,-158240000.0,-24903000.0,217749000.0,52091000.0,17015000.0,-26537000.0,-82727000.0,-2822000.0,3418037.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-190071000.0,-158240000.0,-24903000.0,217749000.0,52091000.0,17015000.0,-26537000.0,-82727000.0,-2822000.0,3418037.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-190071000.0,-158240000.0,-24903000.0,217749000.0,52091000.0,17015000.0,-26537000.0,-82727000.0,-2822000.0,3418037.0
EPS,-5.46,-7.35,-1.55,13.5,3.0,1.2,-6.4,-28.8,-1.8,6.1
EPS Diluted,-5.46,-7.35,-1.55,12.0,3.0,1.1,-6.4,-28.8,-1.8,6.1
Weighted Average Shs Out,32650754.0,17462976.0,17533540.0,16457454.0,19879150.0,6382785.0,3834539.0,2487906.0,2343846.0,2343846.0
Weighted Average Shs Out (Dil),34824311.0,21533340.0,16111865.0,16143645.0,17185106.0,14650406.0,4141334.0,2870488.0,1560081.0,558915.0
Dividend per Share,0.4,0.4,5.0,4.95,4.7,1.4,0.0,0.0,0.0,0.0
Gross Margin,0.4099,0.3862,0.4882,0.635,0.3421,0.2264,0.1697,0.2571,0.4521,0.5787
EBITDA Margin,0.296,0.194,0.384,0.549,0.337,0.209,-0.028,-0.697,0.273,0.397
EBIT Margin,-0.0059,-0.0819,0.1514,0.4067,0.2125,0.095,-0.1562,-0.9215,0.0105,0.1491
Profit Margin,-0.325,-0.309,-0.048,0.288,0.152,0.082,-0.23,-1.008,-0.073,0.124
Free Cash Flow margin,0.0086,-0.1854,0.4014,-0.6006,-3.1047,-3.7244,-0.7981,-1.6444,-6.1399,0.3369
EBITDA,173280000.0,99418000.0,200606000.0,414701000.0,115478000.0,43315000.0,-3207000.0,-57207000.0,10588000.0,10951894.0
EBIT,-3443000.0,-42000000.0,79145000.0,307345000.0,72861000.0,19720000.0,-18025000.0,-75667000.0,409000.0,4117152.0
Consolidated Income,-190071000.0,-158240000.0,-24903000.0,217749000.0,52091000.0,17015000.0,-26537000.0,-82727000.0,-2822000.0,3418037.0
Earnings Before Tax Margin,-0.3249,-0.3086,-0.0476,0.2881,0.152,0.082,-0.23,-1.0075,-0.0727,0.1238
Net Profit Margin,-0.3249,-0.3086,-0.0476,0.2881,0.152,0.082,-0.23,-1.0075,-0.0727,0.1238
