Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,18636000.0,28420000.0,34485000.0,17835000.0,27662000.0,35085000.0,23499000.0,24469000.0,46051000.0,42786000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,783000.0,498000.0,0.0,0.0,0.0
Cash and short-term investments,18636000.0,28420000.0,34485000.0,17835000.0,27662000.0,35868000.0,23997000.0,24469000.0,46051000.0,42786000.0
Receivables,52935000.0,53405000.0,64662000.0,49484000.0,41148000.0,38688000.0,40920000.0,42851000.0,26603000.0,26273000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,98190000.0,103711000.0,106251000.0,71494000.0,72078000.0,76714000.0,67415000.0,72768000.0,71037000.0,72620000.0
Property Plant & Equipment Net,6636000.0,5229000.0,4789000.0,3021000.0,3478000.0,3213000.0,3074000.0,2954000.0,2113000.0,2586000.0
Goodwill and Intangible Assets,106011000.0,111303000.0,121053000.0,51146000.0,54735000.0,56784000.0,62611000.0,69761000.0,104220000.0,165137000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,2944000.0,2521000.0,1730000.0,2109000.0,1138000.0,825000.0,1213000.0,3330000.0,2852000.0,2137000.0
Total non-current assets,116541000.0,121049000.0,128871000.0,59849000.0,62091000.0,63160000.0,68570000.0,73711000.0,113527000.0,169353000.0
Total assets,214731000.0,224760000.0,235122000.0,131343000.0,134169000.0,139874000.0,135985000.0,146479000.0,184564000.0,241973000.0
Payables,8453000.0,7192000.0,9724000.0,6700000.0,7312000.0,6024000.0,6072000.0,4089000.0,1656000.0,1859000.0
Short-term debt,8250000.0,15499000.0,5546000.0,2250000.0,3938000.0,3375000.0,10000000.0,7000000.0,0.0,2000000.0
Total current liabilities,40649000.0,53075000.0,52353000.0,31180000.0,37264000.0,34532000.0,32933000.0,32441000.0,13532000.0,14923000.0
Long-term debt,89212000.0,98838000.0,116485000.0,48531000.0,49434000.0,53371000.0,53063000.0,63063000.0,69813000.0,69813000.0
Total debt,97462000.0,114337000.0,122031000.0,50781000.0,53372000.0,56746000.0,63063000.0,70063000.0,69813000.0,71813000.0
Deferred revenue,6187000.0,8898000.0,9112000.0,5154000.0,4898000.0,3944000.0,3652000.0,4604000.0,1175000.0,1672000.0
Tax Liabilities,4839000.0,4657000.0,3033000.0,1780000.0,2192000.0,2288000.0,2330000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,95495000.0,108148000.0,124357000.0,56122000.0,54810000.0,62099000.0,64743000.0,78154000.0,89215000.0,95425000.0
Total liabilities,136144000.0,161223000.0,178086000.0,85171000.0,93452000.0,96631000.0,97676000.0,110595000.0,102747000.0,110348000.0
Other comprehensive income,235795000,226973000,220476000,201851000,199281000,205806000,205244000,203626000,-1553000.0,-1521000.0
Retained earnings (deficit),-150098000.0,-157814000.0,-155684000.0,-149179000.0,-154020000.0,-160153000.0,-164929000.0,-165532000.0,-109595000.0,-56430000.0
Total shareholders equity,78587000.0,63537000.0,57036000.0,46172000.0,40717000.0,43243000.0,38309000.0,35884000.0,81817000.0,131625000.0
Investments,0.0,0.0,0.0,0.0,0.0,783000.0,498000.0,0.0,0.0,0.0
Net Debt,78826000.0,85917000.0,87546000.0,32946000.0,25710000.0,21661000.0,39564000.0,45594000.0,23762000.0,29027000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1617000.0,3561000.0
Other Liabilities,0.0,0.0,1376000.0,-2131000.0,1378000.0,0.0,0.0,0.0,11876000.0,11064000.0
