Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,212626000.0,193714000.0,175642000.0,176868000.0,170984000.0,158862000.0,143677000.0,138302000.0,140217000.0
Revenue Growth,0.0976,0.1029,-0.0069,0.0344,0.0763,0.1057,0.0389,-0.0137,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,212626000.0,193714000.0,175642000.0,176868000.0,170984000.0,158862000.0,143677000.0,138302000.0,140217000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,120179000.0,106946000.0,88037000.0,91561000.0,91847000.0,96243000.0,84337000.0,85291000.0,81353000.0
Operating Expenses,134775000.0,95382000.0,104309000.0,103288000.0,107149000.0,111782000.0,98131000.0,99831000.0,101807000.0
Operating Income,77851000.0,98332000.0,71333000.0,73580000.0,63835000.0,47080000.0,45546000.0,38471000.0,38410000.0
Interest Expense,12051000.0,9996000.0,8596000.0,10413000.0,9295000.0,14647000.0,11686000.0,12203000.0,22295000.0
Earnings before Tax,42843000.0,67285000.0,37388000.0,28442000.0,23384000.0,4350000.0,2138000.0,2172000.0,9361000.0
Income Tax Expense,15799000.0,57047000.0,15167000.0,12030000.0,9948000.0,2844000.0,2138000.0,2172000.0,2049000.0
Net Income - Non-Controlling int,23321000.0,21577000.0,24627000.0,34363000.0,30543000.0,26746000.0,33324000.0,-24249000.0,-10059000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,27044000.0,10238000.0,22221000.0,16412000.0,13436000.0,1506000.0,0.0,0.0,7312000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23453000.0
Net Income Com,27044000.0,10238000.0,22221000.0,16412000.0,13436000.0,1506000.0,0.0,0.0,-16141000.0
EPS,1.52,0.58,1.26,1.3,1.16,0.13,,,
EPS Diluted,1.52,0.58,1.26,1.28,1.1,0.12,,,
Weighted Average Shs Out,17746184.0,17696991.0,17645696.0,12339639.0,11632452.0,11607971.0,,,
Weighted Average Shs Out (Dil),17737649.0,17688533.0,17628741.0,12671051.0,11611164.0,11607971.0,,,
Dividend per Share,0.8,0.72,0.6,2.0,0.251,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.355,0.505,0.353,0.305,0.281,0.215,0.18,0.209,0.345
EBIT Margin,0.2582,0.3989,0.2618,0.2197,0.1911,0.1196,0.0962,0.1039,0.2258
Profit Margin,0.127,0.053,0.127,0.093,0.079,0.009,0.0,0.0,-0.115
Free Cash Flow margin,0.3211,0.3154,0.3409,0.4169,0.3651,0.3083,0.3458,0.3089,0.7926
EBITDA,75572000.0,97793000.0,62078000.0,53979000.0,47995000.0,34163000.0,25914000.0,28848000.0,48391000.0
EBIT,54894000.0,77281000.0,45984000.0,38855000.0,32679000.0,18997000.0,13824000.0,14375000.0,31656000.0
Consolidated Income,50365000.0,31815000.0,46848000.0,50775000.0,43979000.0,28252000.0,33324000.0,24249000.0,-2747000.0
Earnings Before Tax Margin,0.2015,0.3473,0.2129,0.1608,0.1368,0.0274,0.0149,0.0157,0.0668
Net Profit Margin,0.1272,0.0529,0.1265,0.0928,0.0786,0.0095,0.0,0.0,0.0521
