Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,57854000.0,66195000.0,70742000.0,25155000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,57854000.0,66195000.0,70742000.0,25155000.0
Receivables,196770000.0,193456000.0,160581000.0,34333000.0
Inventories,264748000.0,262388000.0,227048000.0,10179000.0
Total current assets,558616000.0,548968000.0,492678000.0,71525000.0
Property, Plant & Equipment Net,1208979000.0,1230384000.0,1181388000.0,481073000.0
Goodwill and Intangible Assets,1983365000.0,2092100000.0,2058002000.0,449176000.0
Long-term investments,468211000.0,469276000.0,459406000.0,0.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,3768809000.0,3866487000.0,3766993000.0,936111000.0
Total assets,4327425000.0,4415455000.0,4259671000.0,1007636000.0
Payables,148365000.0,149326000.0,128478000.0,15878000.0
Short-term debt,7237000.0,45166000.0,14481000.0,5000000.0
Total current liabilities,255611000.0,288409000.0,242392000.0,56265000.0
Long-term debt,2106720000.0,2185320000.0,2547717000.0,668101000.0
Total debt,2113957000.0,2230486000.0,2562198000.0,673101000.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,196124000.0,189336000.0,318463000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,2407669000.0,2495127000.0,2989335000.0,716078000.0
Total liabilities,2663280000.0,2783536000.0,3231727000.0,772343000.0
Other comprehensive income,-39104000.0,4311000.0,-53711000.0,648000.0
Retained earnings (deficit),25523000.0,-32777000.0,-90380000.0,-10634000.0
Total shareholders equity,1659560000.0,1628000000.0,1022880000.0,235293000.0
Investments,468211000.0,469276000.0,459406000.0,0.0
Net Debt,2056103000.0,2164291000.0,2491456000.0,647946000.0
Other Assets,39244000.0,26929000.0,34307000.0,1858000.0
Other Liabilities,100009000.0,93917000.0,99433000.0,35387000.0
