Date,2017-08,2016-08,2015-08,2014-08,2013-08
Revenue,31000000.0,35000000.0,43000000.0,43000000.0,34000000.0
Revenue Growth,,,,,
Cost of Revenue,28000000.0,32000000.0,39000000.0,37000000.0,30000000.0
Gross Profit,2000000.0,3000000.0,4000000.0,5000000.0,4000000.0
R&D Expenses,,,,,
SG&A Expense,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0
Operating Expenses,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0
Operating Income,-1000000.0,-0000000.0,1000000.0,2000000.0,1000000.0
Interest Expense,0000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Earnings before Tax,-1000000.0,-0000000.0,1000000.0,2000000.0,1000000.0
Income Tax Expense,-0000000.0,-1000000.0,0000000.0,1000000.0,0000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-1000000.0,0000000.0,1000000.0,1000000.0,1000000.0
Preferred Dividends,,,,,
Net Income Com,-1000000.0,0000000.0,1000000.0,1000000.0,1000000.0
EPS,-0.28,0.06,0.34,0.42,0.25
EPS Diluted,-0.28,0.06,0.34,0.41,0.25
Weighted Average Shs Out,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0
Weighted Average Shs Out (Dil),3000000.0,3000000.0,3000000.0,3000000.0,3000000.0
Dividend per Share,,,,,
Gross Margin,0.064516129032258,0.085714285714286,0.093023255813953,0.11627906976744,0.11764705882353
EBITDA Margin,0.032258064516129,0.057142857142857,0.069767441860465,0.11627906976744,0.088235294117647
EBIT Margin,-0.032258064516129,-0.028571428571429,0.023255813953488,0.046511627906977,0.029411764705882
Profit Margin,-0.032258064516129,0,0.023255813953488,0.023255813953488,0.029411764705882
Free Cash Flow margin,,,,,
EBITDA,1000000.0,2000000.0,3000000.0,5000000.0,3000000.0
EBIT,-1000000,-1000000,1000000,2000000,1000000
Consolidated Income,-1000000.0,0000000.0,1000000.0,1000000.0,1000000.0
Earnings Before Tax Margin,-0.032258064516129,-0,0.023255813953488,0.046511627906977,0.029411764705882
Net Profit Margin,-0.032258064516129,0,0.023255813953488,0.023255813953488,0.029411764705882
