Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1398886000.0,949104000.0,2045961000.0,1939469000.0,1024144000.0,1483252000.0,1328025000.0,1786478000.0,1923888000.0,2016981000.0
Short-term investments,0.0,50000000.0,150000000.0,100000000.0,100000000.0,28191000.0,104167000.0,1362641000.0,1153623000.0,225000000.0
Cash and short-term investments,1398886000.0,999104000.0,2195961000.0,2039469000.0,1124144000.0,1511443000.0,1432192000.0,3149119000.0,3077511000.0,2241981000.0
Receivables,2505568000.0,2028545000.0,1631676000.0,1383823000.0,2068298000.0,1810987000.0,1707317000.0,1710773000.0,1439828000.0,1116035000.0
Inventories,4553500000.0,3461686000.0,2479958000.0,2245469000.0,2745032000.0,2605609000.0,2323641000.0,1987257000.0,1557574000.0,1312903000.0
Total current assets,8636265000.0,6824420000.0,6506393000.0,5854405000.0,6441888000.0,6410046000.0,5661364000.0,6708081000.0,5861175000.0,5182248000.0
Property, Plant & Equipment Net,5334748000.0,5093147000.0,5078650000.0,4891153000.0,5287639000.0,4917024000.0,4283056000.0,3755604000.0,3852118000.0,4013836000.0
Goodwill and Intangible Assets,3012840000.0,3110704000.0,2919563000.0,2781950000.0,2930757000.0,2847762000.0,2963778000.0,2615301000.0,2692419000.0,2705943000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,9284323000.0,9016838000.0,8717125000.0,8472564000.0,9174039000.0,8793237000.0,8490695000.0,7862269000.0,8060735000.0,7389656000.0
Total assets,17920588000.0,15841258000.0,15223518000.0,14326969000.0,15615927000.0,15203283000.0,14152059000.0,14570350000.0,13921910000.0,12571904000.0
Payables,1428191000.0,1181346000.0,838109000.0,566527000.0,993872000.0,1117078000.0,1046713000.0,958645000.0,896703000.0,707038000.0
Short-term debt,57870000.0,552833000.0,617959000.0,51315000.0,223811000.0,32502000.0,279912000.0,651826000.0,13328000.0,7748000.0
Total current liabilities,2806300000.0,2824764000.0,2389966000.0,1385173000.0,2097776000.0,1960216000.0,2029568000.0,2396059000.0,1504438000.0,1227057000.0
Long-term debt,4233276000.0,3242242000.0,3739141000.0,4337145000.0,4360600000.0,4376900000.0,3380200000.0,3630200000.0,4280200000.0,3080200000.0
Total debt,4291146000.0,3795075000.0,4357100000.0,4388460000.0,4584411000.0,4409402000.0,3660112000.0,4282026000.0,4293528000.0,3087948000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4912320000.0,3931706000.0,4578844000.0,5091919000.0,5443033000.0,5332789000.0,4237117000.0,4467711000.0,5086778000.0,3760558000.0
Total liabilities,7718620000.0,6756470000.0,6968810000.0,6477092000.0,7540809000.0,7293005000.0,6266685000.0,6863770000.0,6591216000.0,4987615000.0
Other comprehensive income,-304133000.0,-254681000.0,-317843000.0,-351362000.0,-145708000.0,9080000.0,56761000.0,-38177000.0,-27776000.0,-41056000.0
Retained earnings (deficit),10337445000.0,8463709000.0,7630916000.0,7316910000.0,7378214000.0,7140440000.0,7124523000.0,7111566000.0,6795988000.0,7120218000.0
Total shareholders equity,9792078000.0,8739036000.0,7879865000.0,7477816000.0,7772470000.0,7645769000.0,7641571000.0,7474885000.0,7120070000.0,7390526000.0
Investments,0.0,50000000.0,150000000.0,100000000.0,100000000.0,28191000.0,104167000.0,1362641000.0,1153623000.0,225000000.0
Net Debt,2892260000.0,2795971000.0,2161139000.0,2348991000.0,3460267000.0,2897959000.0,2227920000.0,1132907000.0,1216017000.0,845967000.0
Other Assets,178311000.0,335085000.0,198798000.0,185644000.0,504414000.0,482007000.0,198214000.0,-139068000.0,-213738000.0,511329000.0
Other Liabilities,1320239000.0,1090585000.0,933898000.0,767331000.0,880093000.0,810636000.0,702943000.0,785588000.0,594407000.0,512271000.0
