Date,2019-02-28,2018-02-28,2017-02-28,2016-02-29,2015-02-28,2014-02-28,2013-02-28,2012-02-29,2011-02-28,2010-02-28
Cash and cash equivalents,93600000.0,90300000.0,177400000.0,83100000.0,110100000.0,63900000.0,331500000.0,85800000.0,9200000.0,43500000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,93600000.0,90300000.0,177400000.0,83100000.0,110100000.0,63900000.0,331500000.0,85800000.0,9200000.0,43500000.0
Receivables,846900000.0,776200000.0,737000000.0,732500000.0,598900000.0,626200000.0,471900000.0,437600000.0,417400000.0,514700000.0
Inventories,2130400000.0,2084000000.0,1955100000.0,1851600000.0,1827200000.0,1743800000.0,1480900000.0,1374500000.0,1369300000.0,1879900000.0
Total current assets,3684000000.0,3474000000.0,3230000000.0,2977600000.0,2910800000.0,2747200000.0,2471200000.0,2034300000.0,2083000000.0,2589100000.0
Property, Plant & Equipment Net,5267300000.0,4789700000.0,3932800000.0,3333400000.0,2681600000.0,2014300000.0,1229000000.0,1255800000.0,1219600000.0,1567200000.0
Goodwill and Intangible Assets,11286900000.0,11387900000.0,11298200000.0,10542400000.0,9389200000.0,9377900000.0,3593700000.0,3499300000.0,3506100000.0,3495600000.0
Long-term investments,6700300000.0,793700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,2183300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,25547500000.0,17064700000.0,15372400000.0,13987400000.0,12182200000.0,11554900000.0,5166900000.0,5075600000.0,5084600000.0,5505200000.0
Total assets,29231500000.0,20538700000.0,18602400000.0,16965000000.0,15093000000.0,14302100000.0,7638100000.0,7109900000.0,7167600000.0,8094300000.0
Payables,616700000.0,592200000.0,559800000.0,429300000.0,285800000.0,295200000.0,209000000.0,130500000.0,129200000.0,268800000.0
Short-term debt,1856700000.0,769100000.0,1517400000.0,1265000000.0,210500000.0,647200000.0,27600000.0,708100000.0,99600000.0,558400000.0
Total current liabilities,3163800000.0,2039600000.0,2697600000.0,2272300000.0,1130700000.0,2025700000.0,677900000.0,1199600000.0,662900000.0,1372600000.0
Long-term debt,11759800000.0,9417600000.0,7720700000.0,6816200000.0,7086000000.0,6373300000.0,3277800000.0,2421400000.0,3136700000.0,3277100000.0
Total debt,13616500000.0,10186700000.0,9238100000.0,8081200000.0,7296500000.0,7020500000.0,3305400000.0,3129500000.0,3236300000.0,3835500000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1470700000.0,1089800000.0,1133600000.0,1055800000.0,847600000.0,790300000.0,618500000.0,633500000.0,597300000.0,580000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,13230500000.0,10507400000.0,9020000000.0,8000900000.0,8081000000.0,7295100000.0,4099900000.0,3234300000.0,3952800000.0,4145400000.0
Total liabilities,16394300000.0,12547000000.0,11717600000.0,10273200000.0,9211700000.0,9320800000.0,4777800000.0,4433900000.0,4615700000.0,5518000000.0
Other comprehensive income,-353900000.0,-202900000.0,-399800000.0,-452500000.0,-130900000.0,86000000.0,132100000.0,173700000.0,188800000.0,587200000.0
Retained earnings (deficit),14276200000.0,9157200000.0,7310000000.0,6090500000.0,5277500000.0,4438200000.0,2495100000.0,2107300000.0,1662300000.0,1102800000.0
Total shareholders equity,12551000000.0,7975100000.0,6891200000.0,6559600000.0,5770700000.0,4981300000.0,2860300000.0,2676000000.0,2551900000.0,2576300000.0
Investments,6700300000.0,793700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,13522900000.0,10096400000.0,9060700000.0,7998100000.0,7186400000.0,6956600000.0,2973900000.0,3043700000.0,3227100000.0,3792000000.0
Other Assets,613100000.0,523500000.0,360500000.0,310400000.0,374600000.0,313300000.0,186900000.0,136400000.0,287100000.0,151000000.0
Other Liabilities,690400000.0,678300000.0,620400000.0,578000000.0,634400000.0,1083300000.0,441300000.0,361000000.0,434100000.0,545400000.0
