Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,1856534000.0,1681030000.0,1615616000.0,1452427000.0,1352135000.0,1291616000.0,1256137000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0468552572900924,0.0282445306523094,
Cost of Revenue,1253863000.0,542565000.0,454067000.0,422138000.0,556790000.0,544160000.0,544503000.0
Gross Profit,602671000.0,1138465000.0,1161549000.0,1030289000.0,795345000.0,747456000.0,711634000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,416355000.0,390492000.0,379246000.0,325694000.0,327857000.0,320120000.0,327820000.0
Operating Expenses,416670000.0,766257000.0,831150000.0,720843000.0,497477000.0,489439000.0,484763000.0
Operating Income,186001000.0,372208000.0,330399000.0,309446000.0,297868000.0,258017000.0,226871000.0
Interest Expense,156679000.0,143099000.0,131442000.0,140189000.0,144489000.0,151702000.0,165220000.0
Earnings before Tax,-8471000.0,243355000.0,197794000.0,163987000.0,137658000.0,100542000.0,-94998000.0
Income Tax Expense,-1734000.0,23875000.0,134755000.0,8212000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,5594000.0,-11955000.0,-9067000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,166000.0,42548000.0,24976000.0
Net Income,-3351000.0,157541000.0,35152000.0,91967000.0,137658000.0,100542000.0,-94998000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-3351000.0,157541000.0,35152000.0,91967000.0,137658000.0,100542000.0,-94998000.0
EPS,-0.05,2.28,0.52,1.03,1.53,1.12,-1.05
EPS Diluted,-0.05,1.77,0.42,1.03,1.53,1.12,-1.05
Weighted Average Shs Out,69565000.0,69115000.0,67397000.0,34141000.0,115854824.0,,
Weighted Average Shs Out (Dil),69565000.0,116859000.0,115930000.0,34285000.0,9888000.0,9888000.0,9888000.0
Dividend per Share,0.401049378279,0.237020683045,0.232726645389,0.310485635117,0.0,0.0,0.0
Gross Margin,0.324621579783,0.677242523929,0.718951161662,0.709356821376,0.5882,0.5787,0.5665
EBITDA Margin,0.227192176389,0.336509758898,0.326190134289,0.336452021341,0.311,0.298,0.163
EBIT Margin,0.100187230614,0.22141663147,0.204503421605,0.213054425455,0.2087,0.1953,0.0559
Profit Margin,-0.00180497636995,0.0937169473478,0.0217576453811,0.063319533443,0.102,0.078,-0.076
Free Cash Flow margin,-0.0197340851285,-0.138772062367,0.0251489215259,0.126568151102,0.1623,0.1293,0.1305
EBITDA,421790000.0,565683000.0,526998000.0,488672000.0,420012000.0,384287000.0,204275000.0
EBIT,186001000.0,372208000.0,330399000.0,309446000.0,282147000.0,252244000.0,70222000.0
Consolidated Income,-3351000.0,157541000.0,35152000.0,91967000.0,143252000.0,88587000.0,-104065000.0
Earnings Before Tax Margin,-0.00456280358992,0.144765411682,0.122426368642,0.112905502308,0.1018,0.0778,-0.0756
Net Profit Margin,-0.00180497636995,0.0937169473478,0.0217576453811,0.063319533443,0.1018,0.0778,-0.0756
