Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,1681030000.0,1642139000.0,1475760000.0,1352135000.0,1291616000.0,1256137000.0
Revenue Growth,0.0237,0.1127,0.0914,0.0469,0.0282,
Cost of Revenue,745632000.0,718923000.0,626077000.0,556790000.0,544160000.0,544503000.0
Gross Profit,935398000.0,923216000.0,849683000.0,795345000.0,747456000.0,711634000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,390492000.0,380930000.0,327313000.0,327857000.0,320120000.0,327820000.0
Operating Expenses,528540000.0,562351000.0,515381000.0,497477000.0,489439000.0,484763000.0
Operating Income,406858000.0,360865000.0,334302000.0,297868000.0,258017000.0,226871000.0
Interest Expense,143099000.0,131442000.0,140189000.0,144489000.0,151702000.0,165220000.0
Earnings before Tax,181416000.0,170209000.0,100195000.0,137658000.0,100542000.0,-94998000.0
Income Tax Expense,23875000.0,134786000.0,8243000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,61939000.0,28110000.0,64012000.0,5594000.0,-11955000.0,-9067000.0
Net Income - Discontinued ops,0.0,0.0,0.0,166000.0,42548000.0,24976000.0
Net Income,157541000.0,35423000.0,91952000.0,137658000.0,100542000.0,-94998000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,157541000.0,35423000.0,91952000.0,137658000.0,100542000.0,-94998000.0
EPS,2.28,0.53,1.04,1.53,1.12,-1.05
EPS Diluted,1.77,0.42,1.03,1.53,1.12,-1.05
Weighted Average Shs Out,116551403.0,116142679.0,115895340.0,115854824.0,,
Weighted Average Shs Out (Dil),69115000.0,67397000.0,34141000.0,9888000.0,9888000.0,9888000.0
Dividend per Share,0.2,0.4,0.2,0.0,0.0,0.0
Gross Margin,0.5564,0.5622,0.5758,0.5882,0.5787,0.5665
EBITDA Margin,0.3,0.292,0.269,0.311,0.298,0.163
EBIT Margin,0.193,0.1837,0.1629,0.2087,0.1953,0.0559
Profit Margin,0.094,0.022,0.062,0.102,0.078,-0.076
Free Cash Flow margin,-0.1603,0.011,0.1247,0.1623,0.1293,0.1305
EBITDA,504770000.0,479868000.0,397052000.0,420012000.0,384287000.0,204275000.0
EBIT,324515000.0,301651000.0,240384000.0,282147000.0,252244000.0,70222000.0
Consolidated Income,219480000.0,63533000.0,155964000.0,143252000.0,88587000.0,-104065000.0
Earnings Before Tax Margin,0.1079,0.1037,0.0679,0.1018,0.0778,-0.0756
Net Profit Margin,0.0937,0.0216,0.0623,0.1018,0.0778,-0.0756
