Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,27445000000.0,32927000000.0,25208000000.0,22762000000.0,22288000000.0,19486000000.0,22250000000.0,24893000000.0,16709000000.0,12535000000.0
Short-term investments,166000000.0,3159000000.0,3157000000.0,3759000000.0,4431000000.0,5016000000.0,5614000000.0,7147000000.0,14010000000.0,
Cash and short-term investments,27611000000.0,36086000000.0,28365000000.0,26521000000.0,26719000000.0,24502000000.0,27864000000.0,32040000000.0,30719000000.0,
Receivables,55320000000.0,53526000000.0,46841000000.0,43671000000.0,44386000000.0,43777000000.0,42338000000.0,40452000000.0,0.0,38204000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,82931000000.0,89612000000.0,75206000000.0,70192000000.0,71105000000.0,68279000000.0,70202000000.0,72492000000.0,30719000000.0,
Property Plant & Equipment Net,4416000000.0,4329000000.0,4433000000.0,4108000000.0,3938000000.0,3875000000.0,3635000000.0,3367000000.0,2905000000.0,2782000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,24026000000.0,27709000000.0,20779000000.0,19569000000.0,19190000000.0,16776000000.0,19892000000.0,20572000000.0,13557000000.0,
Tax assets,1480000000.0,1647000000.0,5022000000.0,4881000000.0,4906000000.0,4959000000.0,4983000000.0,4709000000.0,0.0,0.0
Total non-current assets,1.05671e+11,91547000000.0,83687000000.0,90992000000.0,87998000000.0,85096000000.0,82938000000.0,80845000000.0,1.16323e+11,
Total assets,1.88602e+11,1.81159e+11,1.58893e+11,1.61184e+11,1.59103e+11,1.53375e+11,1.5314e+11,1.53337e+11,1.47042e+11,125145000000.0
Payables,12255000000.0,14657000000.0,11190000000.0,11822000000.0,11300000000.0,10615000000.0,10006000000.0,10458000000.0,9691000000.0,9063000000.0
Short-term debt,3100000000.0,3278000000.0,5581000000.0,4812000000.0,3480000000.0,5021000000.0,3314000000.0,3424000000.0,3414000000.0,
Total current liabilities,16056000000.0,18756400000.0,17745000000.0,17504000000.0,15689000000.0,16680000000.0,14550000000.0,15105000000.0,13105000000.0,
Long-term debt,58423000000.0,55804000000.0,46990000000.0,48061000000.0,57955000000.0,55330000000.0,58973000000.0,59570000000.0,66416000000.0,
Total debt,61523000000.0,59082000000.0,52571000000.0,52873000000.0,61435000000.0,60351000000.0,62287000000.0,62994000000.0,69830000000.0,54682000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,701000000.0,821400000.0,974000000.0,870000000.0,909000000.0,1044000000.0,1230000000.0,1223000000.0,0.0,0.0
Deposit Liabilities,69960000000.0,64452000000.0,53042000000.0,54997000000.0,44171000000.0,41763000000.0,39803000000.0,37898000000.0,29727000000.0,26289000000.0
Total non-current liabilities,60459000000.0,57746000000.0,49757000000.0,50791000000.0,60847000000.0,57846000000.0,61498000000.0,61404000000.0,66416000000.0,
Total liabilities,1.66312e+11,1.62932e+11,1.38392e+11,1.40511e+11,1.3843e+11,1.33879e+11,1.34254e+11,1.34543e+11,1.30812e+11,110739000000.0
Other comprehensive income,12218000000,12210000000,12733000000,13348000000,12874000000,12202000000,12067000000,12217000000,11937000000,-712000000.0
Retained earnings (deficit),12499000000.0,8273000000.0,10371000000.0,9665000000.0,9513000000.0,8507000000.0,7525000000.0,7221000000.0,4972000000.0,3737000000.0
Total shareholders equity,22290000000.0,18227000000.0,20501000000.0,20673000000.0,20673000000.0,19496000000.0,18886000000.0,18794000000.0,16230000000.0,14406000000.0
Investments,24192000000.0,30868000000.0,23936000000.0,23328000000.0,23621000000.0,21792000000.0,25506000000.0,27719000000.0,27567000000.0,58411000000.0
Net Debt,34078000000.0,26155000000.0,27363000000.0,30111000000.0,39147000000.0,40865000000.0,40037000000.0,38101000000.0,53121000000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,89797000000.0,86429600000.0,70890000000.0,72216000000.0,61894000000.0,59353000000.0,58206000000.0,58034000000.0,51291000000.0,
