Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,68967000.0,75885000.0,52232000.0,53130000.0,54897000.0,55404000.0,54978000.0
Stock-based compensation,9741000.0,7137000.0,5433000.0,10261000.0,3878000.0,2732000.0,2850000.0
Operating Cash Flow,137040000.0,157898000.0,137249000.0,138078000.0,105688000.0,240527000.0,108364000.0
Capital Expenditure,0.0,0.0,0.0,0.0,-39509000.0,-24926000.0,-31875000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,-536505000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-64803000.0,-295732000.0,-59230000.0,-65490000.0,-45586000.0,-27013000.0,-32886000.0
Issuance (repayment) of debt,-4288000.0,-129640000.0,-38458000.0,-44654000.0,84979000.0,-52266000.0,-24849000.0
Issuance (buybacks) of shares,-439953000.0,-141875000.0,-122705000.0,-168983000.0,0.0,0.0,0.0
Dividend payments,-100244000.0,-95381000.0,-81240000.0,-79167000.0,0.0,0.0,0.0
Financing Cash Flow,-115556000.0,498489000.0,-115858000.0,93795000.0,-63807000.0,-212636000.0,-73385000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,440430000.0,490279000.0,131654000.0,166383000.0,-3705000.0,878000.0,2093000.0
Free Cash Flow,137040000.0,157898000.0,137249000.0,138078000.0,66179000.0,215601000.0,76489000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-0.3999,-0.3999,-0.3999
