Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,1978804.0,1254643.0,20225.0,24826.0
Stock-based compensation,20422.0,330065.0,0.0,0.0
Operating Cash Flow,-624715.0,8359549.0,-14972444.0,-7065502.0
Capital Expenditure,-89653.0,-227040.0,0.0,-2549.0
Acquisitions and disposals,-1526345.0,-171405.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-1615998.0,-398445.0,-1250000.0,-2549.0
Issuance (repayment) of debt,334603.0,-7350615.0,6942305.0,9067661.0
Issuance (buybacks) of shares,6830248.0,4480384.0,7500000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,3218480.0,-4576777.0,14492305.0,9067661.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,977767.0,3384327.0,-1730139.0,1999610.0
Free Cash Flow,-714368.0,8132509.0,-14972444.0,-7068051.0
Net Cash/Marketcap,-0.2742,-0.0723,-0.1471,-0.1471
