Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2010-12-31,2009-12-31
Depreciation & Amortization,7398000.0,9338000.0,10296000.0,14583000.0,17641000.0,20810000.0,89132000.0,87503000.0,56907000.0,61336000.0
Stock-based compensation,18087000.0,13979000.0,9931000.0,4397000.0,102000.0,9039000.0,6979000.0,11318000.0,10290000.0,14325000.0
Operating Cash Flow,205959000.0,210610000.0,196182000.0,68157000.0,154533000.0,342555000.0,263055000.0,333373000.0,195282000.0,101881000.0
Capital Expenditure,-2879000.0,-3724000.0,-4894000.0,-3323000.0,-6636000.0,-679000.0,-229497000.0,-401424000.0,-132905000.0,-59361000.0
Acquisitions and disposals,-2000000.0,0.0,0.0,0.0,228063000.0,0.0,0.0,-27657000.0,-529000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,44136000.0,0.0,0.0,0.0
Investing Cash flow,-4879000.0,-3724000.0,-4894000.0,-73733000.0,120157000.0,-516398000.0,-185361000.0,-429081000.0,-131424000.0,-59287000.0
Issuance (repayment) of debt,-175000000.0,-125000000.0,-167500000.0,1478890000.0,-84000.0,-6975000.0,-272000.0,-864000.0,188685000.0,-1222000.0
Issuance (buybacks) of shares,0.0,-13850000.0,2000.0,-99017000.0,-140199000.0,863000.0,6822000.0,2966000.0,3633000.0,148000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-180000000.0,-142630000.0,-169769000.0,-93541000.0,-148256000.0,-11819000.0,-6281000.0,-2668000.0,180924000.0,-3604000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,21080000.0,64256000.0,21519000.0,-99117000.0,126434000.0,-185662000.0,71413000.0,-98376000.0,244782000.0,38990000.0
Free Cash Flow,203080000.0,206886000.0,191288000.0,64834000.0,147897000.0,341876000.0,33558000.0,-68051000.0,62377000.0,42520000.0
Net Cash/Marketcap,-0.5185,-0.5484,-0.6952,-1.1824,0.1112,0.0701,0.2067,0.2395,0.6069,0.2353
