Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,476400000.0,376800000.0,481200000.0,282500000.0,249200000.0,154000000.0,62400000.0,169200000.0,244600000.0,178100000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200000.0
Cash and short-term investments,476400000.0,376800000.0,481200000.0,282500000.0,249200000.0,154000000.0,62400000.0,169200000.0,244600000.0,182300000.0
Receivables,966500000.0,1035900000.0,560000000.0,539100000.0,532700000.0,458500000.0,463400000.0,333300000.0,146600000.0,129700000.0
Inventories,459700000.0,392000000.0,182300000.0,230500000.0,248800000.0,261800000.0,224300000.0,177200000.0,130300000.0,90600000.0
Total current assets,2029800000.0,1945000000.0,1299300000.0,1124200000.0,1139500000.0,996300000.0,872100000.0,763100000.0,602100000.0,516600000.0
Property, Plant & Equipment Net,2514400000.0,2402900000.0,1093700000.0,1046200000.0,1061100000.0,1058500000.0,1009700000.0,971200000.0,936300000.0,946700000.0
Goodwill and Intangible Assets,2252900000.0,2866800000.0,182500000.0,154400000.0,155000000.0,156400000.0,156400000.0,155900000.0,155800000.0,147800000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,45500000.0,37100000.0,367800000.0,373600000.0,409000000.0,376700000.0,401000000.0,31400000.0,46600000.0,33600000.0
Total non-current assets,5480900000.0,5937800000.0,2123000000.0,2078500000.0,2100900000.0,2031200000.0,1993900000.0,1565600000.0,1512600000.0,1470200000.0
Total assets,7510700000.0,7882800000.0,3422300000.0,3202700000.0,3240400000.0,3027500000.0,2866000000.0,2328700000.0,2114700000.0,1986800000.0
Payables,840200000.0,799000000.0,382300000.0,412700000.0,444300000.0,437400000.0,396100000.0,337100000.0,283600000.0,200900000.0
Short-term debt,121600000.0,5900000.0,3300000.0,3300000.0,13000000.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,1356800000.0,1216400000.0,651500000.0,699200000.0,687200000.0,658700000.0,600800000.0,576100000.0,569100000.0,445500000.0
Long-term debt,3686800000.0,3969300000.0,1400900000.0,1375700000.0,1504600000.0,1559100000.0,1454100000.0,1180200000.0,1010000000.0,1071400000.0
Total debt,3808400000.0,3975200000.0,1404200000.0,1379000000.0,1517600000.0,1559100000.0,1454100000.0,1180200000.0,1010000000.0,1071400000.0
Deferred revenue,121900000.0,112900000.0,95400000.0,88600000.0,116300000.0,93400000.0,99400000.0,121100000.0,195900000.0,265800000.0
Tax Liabilities,92600000.0,101700000.0,15000000.0,6800000.0,9200000.0,9900000.0,10900000.0,17600000.0,15500000.0,10000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4667600000.0,5126400000.0,2266600000.0,2202000000.0,2439800000.0,2328300000.0,2386000000.0,2172200000.0,2013700000.0,2101200000.0
Total liabilities,6024400000.0,6342800000.0,2918100000.0,2901200000.0,3127000000.0,2987000000.0,2986800000.0,2748300000.0,2582800000.0,2546700000.0
Other comprehensive income,-311600000.0,-292700000.0,-389600000.0,-356500000.0,-296900000.0,-216200000.0,-264600000.0,-203800000.0,-106000000.0,-64400000.0
Retained earnings (deficit),703500000.0,761000000.0,423900000.0,204200000.0,-31400000.0,-174400000.0,-275800000.0,-643500000.0,-786300000.0,-901700000.0
Total shareholders equity,1483900000.0,1536000000.0,504200000.0,301500000.0,113400000.0,40500000.0,-120800000.0,-425500000.0,-479500000.0,-560200000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200000.0
Net Debt,3332000000.0,3598400000.0,923000000.0,1096500000.0,1268400000.0,1405100000.0,1391700000.0,1011000000.0,765400000.0,889100000.0
Other Assets,127200000.0,140300000.0,75800000.0,72100000.0,108800000.0,122000000.0,122000000.0,83400000.0,80600000.0,114000000.0
Other Liabilities,395000000.0,411500000.0,265900000.0,283200000.0,229900000.0,221300000.0,204700000.0,239000000.0,285500000.0,244600000.0
