Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-07-31
Cash and cash equivalents,1094728000.0,919243000.0,732676000.0,772128000.0,724158000.0,423498000.0,293590000.0,223033000.0,172638000.0,41931000.0
Short-term investments,19960000.0,11889000.0,46686000.0,49106000.0,46650000.0,116159000.0,115244000.0,20647000.0,0.0,0.0
Cash and short-term investments,1114688000.0,931132000.0,779362000.0,821234000.0,770808000.0,539657000.0,408834000.0,243680000.0,172638000.0,41931000.0
Receivables,40942000.0,35277000.0,40150000.0,42153000.0,48904000.0,46384000.0,40441000.0,41307000.0,35961000.0,15510000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1375954000.0,1321205000.0,1013436000.0,975291000.0,1011183000.0,666073000.0,530219000.0,337025000.0,249893000.0,29170000.0
Property Plant & Equipment Net,120269000.0,97282000.0,82621000.0,78877000.0,77284000.0,60473000.0,58376000.0,27281000.0,18034000.0,8679000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,181223000.0,141620000.0,161740000.0,132433000.0,73781000.0,82585000.0,68543000.0,10563000.0,0.0,0.0
Tax assets,7867000.0,6507000.0,4648000.0,3864000.0,6268000.0,3362000.0,4629000.0,6664000.0,20402000.0,5681000.0
Total non-current assets,911164000.0,876326000.0,726908000.0,716157000.0,612457000.0,209401000.0,195509000.0,88834000.0,35865000.0,4227000.0
Total assets,2287118000.0,2197531000.0,1740344000.0,1691448000.0,1623640000.0,875474000.0,725728000.0,425859000.0,285758000.0,123269000.0
Payables,38631000.0,34863000.0,22856000.0,37186000.0,36444000.0,34940000.0,31411000.0,15441000.0,17625000.0,8359000.0
Short-term debt,58705000.0,20906000.0,20966000.0,20966000.0,22500000.0,35878000.0,29469000.0,16248000.0,35068000.0,18269000.0
Total current liabilities,1337334000.0,1335976000.0,960798000.0,888274000.0,835655000.0,438849000.0,379407000.0,161654000.0,111508000.0,76804000.0
Long-term debt,0.0,58705000.0,79720000.0,100686000.0,127500000.0,0.0,0.0,0.0,0.0,0.0
Total debt,58705000.0,79611000.0,100686000.0,121652000.0,150000000.0,35878000.0,29469000.0,16248000.0,35068000.0,18269000.0
Deferred revenue,34607000.0,30875000.0,25005000.0,22901000.0,24418000.0,24517000.0,19557000.0,21500000.0,17258000.0,7542000.0
Tax Liabilities,67000.0,74000.0,7314000.0,7371000.0,6189000.0,3724000.0,1481000.0,0.0,5338000.0,1865000.0
Deposit Liabilities,1005485000.0,1022180000.0,737414000.0,652145000.0,565401000.0,219580000.0,198451000.0,38957000.0,0.0,0.0
Total non-current liabilities,39972000.0,97005000.0,95813000.0,139852000.0,162990000.0,38092000.0,18557000.0,11009000.0,9119000.0,4227000.0
Total liabilities,1377306000.0,1432981000.0,1056611000.0,1028126000.0,994650000.0,473225000.0,397964000.0,172663000.0,120627000.0,81031000.0
Other comprehensive income,380753000,354789000,358155000,379378000,383298000,199296000,158694000,131395000,0.0,0.0
Retained earnings (deficit),529143000.0,410440000.0,325708000.0,284108000.0,245693000.0,203000000.0,168960000.0,121741000.0,69658000.0,13763000.0
Total shareholders equity,909812000.0,764550000.0,683733000.0,663322000.0,628990000.0,402249000.0,327764000.0,253196000.0,165131000.0,42238000.0
Investments,201183000.0,153509000.0,208426000.0,181539000.0,120431000.0,198744000.0,183787000.0,31210000.0,0.0,0.0
Net Debt,-1036023000.0,-839632000.0,-631990000.0,-650476000.0,-574158000.0,-387620000.0,-264121000.0,-206785000.0,-137570000.0,-23662000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41294000.0,36658000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58815000.0,50176000.0
