Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,200000.0,85234.0936,34736.8421,43431.0532
Stock-based compensation,13890804.5977,5462184.8739,913684.2105,263843.6482
Operating Cash Flow,-27255172.4138,-14588235.2941,-5254736.8421,-3591748.0999
Capital Expenditure,-926436.7816,-178871.5486,-55789.4737,-14115.0923
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,-113382758.6207,-22809.1236,0.0,0.0
Investing Cash flow,-114311494.2529,-200480.1921,-55789.4737,-14115.0923
Issuance (repayment) of debt,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,61428735.6322,109128451.3806,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,57059770.1149,130613445.3782,32484210.5263,0.0
Effect of forex changes on cash,6466666.6667,-2781512.605,1052.6316,1085.7763
Net cash flow / Change in cash,-78041379.3103,113043217.2869,27173684.2105,-3604777.4159
Free Cash Flow,-28181609.1954,-14767106.8427,-5310526.3158,-3605863.1922
Net Cash/Marketcap,0.15,0.0,0.0,0.0
