Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,1256941000.0,1442661000.0,188685000.0,122171000.0,88961000.0
Short-term investments,690000.0,18000000.0,0.0,10428000.0,0.0
Cash and short-term investments,1257631000.0,1460661000.0,188685000.0,132599000.0,88961000.0
Receivables,103006000.0,64081000.0,37809000.0,40552000.0,31709000.0
Inventories,37689000.0,9790000.0,3947000.0,4086000.0,1370000.0
Total current assets,1710713000.0,1720713000.0,309884000.0,229695000.0,156061000.0
Property Plant & Equipment Net,192357000.0,74348000.0,31123000.0,32876000.0,23642000.0
Goodwill and Intangible Assets,43839000.0,68285000.0,29963000.0,50857000.0,29367000.0
Long-term investments,113393000.0,30533000.0,47211000.0,43603000.0,13677000.0
Tax assets,63302000.0,48104000.0,35295000.0,33374000.0,31858000.0
Total non-current assets,481956000.0,267567000.0,175891000.0,200175000.0,124006000.0
Total assets,2192669000.0,1988280000.0,485775000.0,429870000.0,280067000.0
Payables,83188000.0,45434000.0,15686000.0,55439000.0,40343000.0
Short-term debt,856000.0,2013000.0,1858000.0,0.0,1574000.0
Total current liabilities,1186493000.0,637705000.0,263756000.0,244345000.0,208907000.0
Long-term debt,1062822000.0,726950000.0,0.0,0.0,0.0
Total debt,1063678000.0,728963000.0,1858000.0,0.0,1574000.0
Deferred revenue,627292000.0,428877000.0,274936000.0,269322000.0,246691000.0
Tax Liabilities,13192000.0,17080000.0,7304000.0,10177000.0,8542000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1245631000.0,875444000.0,142594000.0,101327000.0,89923000.0
Total liabilities,2432124000.0,1513149000.0,406350000.0,345672000.0,298830000.0
Other comprehensive income,15199000.0,10701000.0,8587000.0,6550000.0,5978000.0
Retained earnings (deficit),-2067786000.0,-1106545000.0,-505006000.0,-282126000.0,-178743000.0
Total shareholders equity,-239455000.0,475131000.0,-125670000.0,71655000.0,-31159000.0
Investments,114083000.0,48533000.0,47211000.0,54031000.0,13677000.0
Net Debt,-193953000.0,,,,
Other Assets,312674000.0,186468000.0,,,
Other Liabilities,1102449000.0,590258000.0,246212000.0,188906000.0,166990000.0
