Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,280225000.0,268981000.0,336509000.0,323983000.0,274566000.0,264911000.0,218122000.0,160335000.0,146881000.0,117524000.0
Stock-based compensation,12114000.0,12326000.0,13885000.0,12631000.0,11250000.0,8896000.0,7428000.0,6235000.0,4051000.0,3582000.0
Operating Cash Flow,694345000.0,556116000.0,703544000.0,716342000.0,739201000.0,704652000.0,555856000.0,573983000.0,520588000.0,282741000.0
Capital Expenditure,-231071000.0,-142949000.0,-89891000.0,-210735000.0,-307006000.0,-327631000.0,-424517000.0,-320394000.0,-289493000.0,-328154000.0
Acquisitions and disposals,0.0,0.0,-1011000.0,-82253000.0,-111376000.0,-7500000.0,-101000000.0,0.0,0.0,0.0
Investment purchases and sales,-13127000.0,-109226000.0,-73484000.0,-64096000.0,0.0,-62500000.0,-59800000.0,-42700000.0,0.0,0.0
Investing Cash flow,-245249000.0,-244771000.0,-191788000.0,-355915000.0,-441222000.0,-425951000.0,-623379000.0,-401108000.0,-294991000.0,-320132000.0
Issuance (repayment) of debt,135247000.0,-99306000.0,-260026000.0,286000.0,-48507000.0,75810000.0,81785000.0,-18812000.0,280259000.0,-18690000.0
Issuance (buybacks) of shares,-70604000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,-275902000.0,-240812000.0,-247915000.0,-346799000.0,-317626000.0,-288439000.0,-257923000.0,-217860000.0,-186354000.0,-167131000.0
Financing Cash Flow,-211702000.0,-344371000.0,-505405000.0,-351597000.0,-367032000.0,-213330000.0,-177722000.0,-238909000.0,92683000.0,-186581000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-274000.0,653000.0
Net cash flow / Change in cash,237394000.0,-33026000.0,6351000.0,8830000.0,-69053000.0,65371000.0,-245245000.0,-66034000.0,318006000.0,-223319000.0
Free Cash Flow,463274000.0,413167000.0,613653000.0,505607000.0,432195000.0,377021000.0,131339000.0,253589000.0,231095000.0,-45413000.0
Net Cash/Marketcap,-0.2078,-0.2159,-0.367,-0.8833,-0.2552,-0.2785,-0.3654,-0.1538,-0.1586,-0.2637
