Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2258000000.0,2240000000.0,2167000000.0,2097000000.0,2061000000.0,1871000000.0,1620000000.0,1490000000.0,1367000000.0,1487000000.0
Stock-based compensation,24000000.0,13000000.0,27000000.0,28000000.0,34000000.0,24000000.0,16000000.0,17000000.0,0.0,0.0
Operating Cash Flow,2609000000.0,2648000000.0,2629000000.0,2584000000.0,2579000000.0,2253000000.0,1889000000.0,1578000000.0,1640000000.0,1491000000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330000000.0
Acquisitions and disposals,-91000000.0,-21000000.0,-55000000.0,-256000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-216000000.0,-210000000.0,-387000000.0,-393000000.0,-297000000.0,-48000000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-3426000000.0,-2204000000.0,-2149000000.0,-2830000000.0,-2807000000.0,-2242000000.0,-2067000000.0,-2373000000.0,-1603000000.0,166000000.0
Issuance (repayment) of debt,-15000000.0,-9000000.0,-20000000.0,-7000000.0,-17000000.0,-37000000.0,-16000000.0,-78000000.0,-46000000.0,-1393000000.0
Issuance (buybacks) of shares,-216000000.0,-210000000.0,-387000000.0,-393000000.0,-297000000.0,-48000000.0,-606000000.0,-534000000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,667000000.0,-308000000.0,-438000000.0,115000000.0,182000000.0,76000000.0,250000000.0,424000000.0,380000000.0,-1465000000.0
Effect of forex changes on cash,-16000000.0,45000000.0,-4000000.0,-41000000.0,-23000000.0,-8000000.0,6000000.0,-6000000.0,12000000.0,32000000.0
Net cash flow / Change in cash,-166000000.0,611000000.0,38000000.0,-172000000.0,-69000000.0,87000000.0,72000000.0,-377000000.0,429000000.0,224000000.0
Free Cash Flow,2609000000.0,2648000000.0,2629000000.0,2584000000.0,2579000000.0,2253000000.0,1889000000.0,1578000000.0,1640000000.0,1821000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5012
