Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,238340000.0,239127000.0,252887000.0,252203000.0,272180000.0,272482000.0,243703000.0,205501000.0,152935000.0,110676000.0
Revenue Growth,-0.00329113818180297,-0.0544116542171009,0.0027121009662851,-0.0733962818722904,-0.00110833009152898,0.118090462571245,0.185896905611165,0.343714650014712,0.381826231522643,0.1037
Cost of Revenue,164693000.0,163709000.0,165069000.0,171369000.0,194009000.0,162449000.0,136321000.0,113406000.0,90048000.0,58877000.0
Gross Profit,73647000.0,75418000.0,87818000.0,80834000.0,78171000.0,110033000.0,107382000.0,92095000.0,62887000.0,51799000.0
R&D Expenses,6436000.0,5729000.0,8344000.0,16480000.0,25802000.0,23855000.0,19255000.0,13073000.0,7188000.0,2054000.0
SG&A Expense,82888000.0,86088000.0,94967000.0,90385000.0,107796000.0,103739000.0,98060000.0,82167000.0,54497000.0,36959000.0
Operating Expenses,89533000.0,99125000.0,103311000.0,110527000.0,162020000.0,127594000.0,117315000.0,95240000.0,61685000.0,39081000.0
Operating Income,-15886000.0,-23707000.0,-15493000.0,-29693000.0,-83849000.0,-17561000.0,-9933000.0,-3145000.0,1202000.0,12718000.0
Interest Expense,6591000.0,9886000.0,10974000.0,10298000.0,-9886000.0,3754000.0,236000.0,503000.0,1271000.0,1116000.0
Earnings before Tax,-24435000.0,-31493000.0,-28697000.0,-39009000.0,-94857000.0,-21981000.0,-10707000.0,-4272000.0,-420000.0,12241000.0
Income Tax Expense,450000.0,-1647000.0,3429000.0,1404000.0,302000.0,871000.0,32107000.0,-19383000.0,2147000.0,1866000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-24885000.0,-29846000.0,-32126000.0,-40413000.0,-95159000.0,-22852000.0,-42814000.0,15111000.0,-2567000.0,10375000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-24885000.0,-29846000.0,-32126000.0,-40413000.0,-95159000.0,-22852000.0,-42814000.0,15111000.0,-2567000.0,10375000.0
EPS,-0.27,-0.33,-0.37,-0.47,-1.15,-0.29,-0.58,0.23,-0.04,0.18
EPS Diluted,-0.27,-0.33,-0.37,-0.47,-1.15,-0.29,-0.58,0.21,-0.04,0.18
Weighted Average Shs Out,91636000.0,89234000.0,86318000.0,85417000.0,82872000.0,78408000.0,74270000.0,66656000.0,,
Weighted Average Shs Out (Dil),91636000.0,89234000.0,86318000.0,85417000.0,82872000.0,78408000.0,74270000.0,73585000.0,57284000.0,56750000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.308999748259,0.315388893768,0.347261820497,0.320511651328,0.287203321331,0.403817499872,0.440626500289,0.448148670809,0.4112,0.468
EBITDA Margin,0.0396534362675,0.0346468612913,0.0323939150688,-0.0309591876385,-0.231137482548,-0.0143055321085,-0.00152644817667,0.0295229706911,0.046,0.153
EBIT Margin,-0.0666526810439,-0.0991397876442,-0.0612645173536,-0.11773452338,-0.308064516129,-0.0644482938323,-0.0407586283304,-0.0153040617807,0.0056,0.1207
Profit Margin,-0.104409666862,-0.124812338214,-0.12703697699,-0.160239965425,-0.349617899919,-0.0838660902372,-0.175681054398,0.073532488893,-0.017,0.094
Free Cash Flow margin,-0.049874129395,0.0112367068545,-0.0865406288184,-0.0370812401121,-0.121680505548,0.0382190383218,-0.0404221531947,-0.123021299166,0.088,0.1087
EBITDA,9451000.0,8285000.0,8192000.0,-7808000.0,-62911000.0,-3898000.0,-372000.0,6067000.0,6988000.0,16884000.0
EBIT,-15886000.0,-23707000.0,-15493000.0,-29693000.0,-83849000.0,-17561000.0,-9933000.0,-3145000.0,851000.0,13357000.0
Consolidated Income,-24885000.0,-29846000.0,-32126000.0,-40413000.0,-95159000.0,-22852000.0,-42814000.0,15111000.0,-2567000.0,10375000.0
Earnings Before Tax Margin,-0.102521607787,-0.131699891689,-0.113477561124,-0.154673021336,-0.348508340069,-0.0806695488142,-0.0439346253431,-0.0207882200087,-0.0027,0.1106
Net Profit Margin,-0.104409666862,-0.124812338214,-0.12703697699,-0.160239965425,-0.349617899919,-0.0838660902372,-0.175681054398,0.073532488893,-0.0168,0.0937
