Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,2212700000.0,2103100000.0,1503000000.0,1352500000.0,1496400000.0,1477600000.0,1376000000.0,1577200000.0,1448200000.0,1162576000.0
Revenue Growth,0.0521,0.3993,0.1113,-0.0962,0.0127,0.0738,-0.1276,0.0891,0.2457,-0.1737
Cost of Revenue,1847200000.0,1746600000.0,1248600000.0,1118900000.0,1249900000.0,1239400000.0,1167400000.0,1320600000.0,1215900000.0,990408000.0
Gross Profit,365500000.0,356500000.0,254400000.0,233600000.0,246500000.0,238200000.0,208600000.0,256600000.0,232300000.0,172168000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,244100000.0,245800000.0,203200000.0,170000000.0,184500000.0,181700000.0,166300000.0,186600000.0,185900000.0,168038000.0
Operating Expenses,255800000.0,264300000.0,212100000.0,196500000.0,193800000.0,201000000.0,209200000.0,189100000.0,189400000.0,168038000.0
Operating Income,109700000.0,92200000.0,42300000.0,37100000.0,52700000.0,37200000.0,-600000.0,67500000.0,42900000.0,4130000.0
Interest Expense,24800000.0,25600000.0,17200000.0,11100000.0,11700000.0,12400000.0,12600000.0,12500000.0,33700000.0,22888000.0
Earnings before Tax,79700000.0,61700000.0,20100000.0,-10500000.0,40800000.0,22500000.0,-14400000.0,48400000.0,9700000.0,-22153000.0
Income Tax Expense,-5100000.0,39500000.0,5900000.0,-8900000.0,19000000.0,-107900000.0,9800000.0,9900000.0,4500000.0,9673000.0
Net Income - Non-Controlling int,1100000.0,1600000.0,700000.0,600000.0,1000000.0,1500000.0,1400000.0,300000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-600000.0,0.0,0.0,-800000.0,3100000.0,8981000.0
Net Income,84800000.0,22200000.0,14200000.0,-1600000.0,21800000.0,130400000.0,-24200000.0,38500000.0,5200000.0,-31826000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,84800000.0,22200000.0,14200000.0,-1600000.0,21800000.0,130400000.0,-24200000.0,38500000.0,5200000.0,-31826000.0
EPS,1.67,0.44,0.29,-0.03,0.46,2.75,-0.52,0.83,0.11,-0.81
EPS Diluted,1.65,0.43,0.29,-0.03,0.45,2.72,-0.52,0.82,0.11,-0.81
Weighted Average Shs Out,50628421.0,50461190.0,50071224.0,47943156.0,47874690.0,47577331.0,47198088.0,46726830.0,46535527.0,46261554.0
Weighted Average Shs Out (Dil),50500000.0,49900000.0,47800000.0,47300000.0,47200000.0,46900000.0,46600000.0,46500000.0,46200000.0,46261554.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1652,0.1695,0.1693,0.1727,0.1647,0.1612,0.1516,0.1627,0.1604,0.1481
EBITDA Margin,0.082,0.078,0.064,0.038,0.07,0.063,0.039,0.075,0.069,0.056
EBIT Margin,0.0472,0.0415,0.0248,0.0004,0.0351,0.0236,-0.0013,0.0386,0.03,0.0006
Profit Margin,0.038,0.011,0.009,-0.001,0.015,0.088,-0.018,0.024,0.004,-0.027
Free Cash Flow margin,0.0133,0.0253,-0.0151,-0.0237,-0.0077,0.0319,-0.0007,-0.0118,-0.0237,0.0014
EBITDA,181400000.0,164000000.0,95600000.0,50800000.0,104100000.0,93000000.0,54000000.0,118600000.0,99900000.0,65341000.0
EBIT,104500000.0,87300000.0,37300000.0,600000.0,52500000.0,34900000.0,-1800000.0,60900000.0,43400000.0,735000.0
Consolidated Income,85900000.0,23800000.0,14900000.0,-1000000.0,22800000.0,131900000.0,-22800000.0,38800000.0,5200000.0,-31826000.0
Earnings Before Tax Margin,0.036,0.0293,0.0134,-0.0078,0.0273,0.0152,-0.0105,0.0307,0.0067,-0.0191
Net Profit Margin,0.0383,0.0106,0.0094,-0.0012,0.0146,0.0883,-0.0176,0.0244,0.0036,-0.0274
