Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,64689000.0,72646000.0,76254000.0,78059000.0,83165000.0,103610000.0,169084000.0,184433000.0,136335000.0,72146000.0
Revenue Growth,-0.1095,-0.0473,-0.0231,-0.0614,-0.1973,-0.3872,-0.0832,0.3528,0.8897,0.3162
Cost of Revenue,52510000.0,53712000.0,55098000.0,61347000.0,66076000.0,86765000.0,146490000.0,154220000.0,111596000.0,57414000.0
Gross Profit,12179000.0,18934000.0,21156000.0,16712000.0,17089000.0,16845000.0,22594000.0,30213000.0,24739000.0,14732000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,20393000.0,21538000.0,16874000.0,20495000.0,18578000.0,16738000.0,15923000.0,15041000.0,12891000.0,11062000.0
Operating Expenses,22528000.0,21748000.0,16992000.0,20919000.0,18566000.0,16746000.0,14591000.0,15030000.0,12741000.0,11079000.0
Operating Income,-10349000.0,-2814000.0,4164000.0,-4207000.0,-1477000.0,99000.0,8003000.0,15183000.0,11998000.0,3653000.0
Interest Expense,447000.0,153000.0,47000.0,56000.0,48000.0,2000.0,47000.0,52000.0,0.0,0.0
Earnings before Tax,-9900000.0,-199000.0,2611000.0,-4429000.0,-392000.0,951000.0,8150000.0,15065000.0,12392000.0,2750000.0
Income Tax Expense,2427000.0,3418000.0,3019000.0,13038000.0,-388000.0,788000.0,2608000.0,4718000.0,3958000.0,679000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,25000.0,1277000.0,743000.0,146000.0,0.0,0.0,0.0,0.0,0.0
Net Income,-12327000.0,-3617000.0,-408000.0,-17467000.0,-4000.0,163000.0,5542000.0,10347000.0,8434000.0,2071000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-12327000.0,-3617000.0,-408000.0,-17467000.0,-4000.0,163000.0,5542000.0,10347000.0,8434000.0,2071000.0
EPS,-0.86,-0.25,-0.03,-1.24,0.0,0.01,0.39,0.72,0.6,0.15
EPS Diluted,-0.86,-0.25,-0.03,-1.24,0.0,0.01,0.39,0.71,0.59,0.15
Weighted Average Shs Out,14442924.0,14416040.0,14250970.0,14163246.0,14421222.0,14139462.0,14048373.0,14511840.0,14300799.0,14143694.0
Weighted Average Shs Out (Dil),14442924.0,14416040.0,14250970.0,14135000.0,14061000.0,13999000.0,14038000.0,14427000.0,14163000.0,14003000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1883,0.2606,0.2774,0.2141,0.2055,0.1626,0.1336,0.1638,0.1815,0.2042
EBITDA Margin,-0.104,0.029,0.064,-0.027,0.018,0.024,0.056,0.091,0.102,0.062
EBIT Margin,-0.1461,-0.0006,0.0349,-0.056,-0.0041,0.0092,0.0485,0.082,0.0909,0.0381
Profit Margin,-0.191,-0.05,-0.005,-0.224,0.0,0.002,0.033,0.056,0.062,0.029
Free Cash Flow margin,-0.1424,-0.0466,-0.0947,0.0964,-0.0687,0.077,-0.0176,0.0931,-0.0232,0.0202
EBITDA,-6741000.0,2094000.0,4845000.0,-2070000.0,1532000.0,2464000.0,9465000.0,16874000.0,13882000.0,4503000.0
EBIT,-9453000.0,-46000.0,2658000.0,-4373000.0,-344000.0,953000.0,8197000.0,15117000.0,12392000.0,2750000.0
Consolidated Income,-12327000.0,-3617000.0,-408000.0,-17467000.0,-4000.0,163000.0,5542000.0,10347000.0,8434000.0,2071000.0
Earnings Before Tax Margin,-0.153,-0.0027,0.0342,-0.0567,-0.0047,0.0092,0.0482,0.0817,0.0909,0.0381
Net Profit Margin,-0.1906,-0.0498,-0.0054,-0.2238,0.0,0.0016,0.0328,0.0561,0.0619,0.0287
