Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,1614641.0,5676786.0,3340050.0,1953944.0,2229726.0,303626.0,135820.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1614641.0,5676786.0,3340050.0,1953944.0,2229726.0,303626.0,135820.0
Receivables,247023.0,382282.0,1218705.0,0.0,0.0,0.0,0.0
Inventories,870513.0,706322.0,5341500.0,1767942.0,359544.0,6533.0,0.0
Total current assets,3397728.0,12000178.0,11247882.0,4708481.0,3507474.0,313472.0,135820.0
Property, Plant & Equipment Net,145356.0,286254.0,379728.0,373214.0,156223.0,7734.0,1883.0
Goodwill and Intangible Assets,22241754.0,23003569.0,23765387.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,34657836.0,36242567.0,24145115.0,373214.0,156223.0,7734.0,1883.0
Total assets,38055564.0,48242745.0,35392997.0,5081695.0,3663697.0,321206.0,137703.0
Payables,1259129.0,903051.0,2070658.0,1333137.0,535209.0,244094.0,0.0
Short-term debt,1265151.0,266201.0,783739.0,1796698.0,0.0,123245.0,75000.0
Total current liabilities,5144260.0,10682912.0,13321405.0,4200362.0,928353.0,2152599.0,144279.0
Long-term debt,13651257.0,12384897.0,14230547.0,0.0,0.0,0.0,0.0
Total debt,14916408.0,12651098.0,15014286.0,1796698.0,0.0,123245.0,75000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,6068894.0,8729.0,138599.0,0.0,0.0
Total non-current liabilities,16367246.0,16622366.0,19252861.0,0.0,0.0,0.0,0.0
Total liabilities,21511506.0,27305278.0,32574266.0,4200362.0,928353.0,2152599.0,144279.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-50014636.0,-42924674.0,-34659801.0,-21906873.0,-8830019.0,-1753410.0,-208876.0
Total shareholders equity,14736758.0,19130167.0,2818731.0,881333.0,2735344.0,-1831393.0,-6576.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,13301767.0,6974312.0,11674236.0,-157246.0,-2229726.0,-180381.0,-60820.0
Other Assets,665551.0,5234788.0,1347627.0,986595.0,918204.0,3313.0,0.0
Other Liabilities,2619980.0,9513660.0,10467008.0,1070527.0,393144.0,1785260.0,69279.0
