Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,3538000000.0,3981000000.0,5451000000.0,5314000000.0,4004000000.0,5273000000.0,5489000000.0,7245000000.0,6919000000.0,8011000000.0
Short-term investments,1520000000.0,1899000000.0,0.0,0.0,,,,,,
Cash and short-term investments,5058000000.0,5880000000.0,5451000000.0,5314000000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,4647000000.0,5133000000.0,7281000000.0,7150000000.0,,,,,,
Property, Plant & Equipment Net,2045000000.0,2064000000.0,2096000000.0,2152000000.0,2193000000.0,2216000000.0,2279000000.0,2375000000.0,2569000000.0,2668000000.0
Goodwill and Intangible Assets,4944000000.0,5081000000.0,5125000000.0,5137000000.0,5091000000.0,5111000000.0,5161000000.0,5265000000.0,5946000000.0,6060000000.0
Long-term investments,1824000000.0,2247000000.0,4301000000.0,4380000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,125688000000.0,124294000000.0,125968000000.0,126050000000.0,119563000000.0,117396000000.0,121347000000.0,127050000000.0,132351000000.0,142318000000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,1350000000.0,0.0,0.0,,,,,,
Total current liabilities,96431000000.0,99380000000.0,99922000000.0,99198000000.0,,,,,,
Long-term debt,12424000000.0,8132000000.0,7763000000.0,8349000000.0,,,,,,
Total debt,14024000000.0,8632000000.0,7763000000.0,8359000000.0,5715000000.0,7012000000.0,7435000000.0,11177000000.0,17127000000.0,22132000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,94491000000.0,96889000000.0,99035000000.0,98430000000.0,94200000000.0,92453000000.0,95474000000.0,95627000000.0,94614000000.0,98680000000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,110598000000.0,108102000000.0,109304000000.0,109206000000.0,102690000000.0,101628000000.0,105848000000.0,110551000000.0,115617000000.0,124437000000.0
Other comprehensive income,-964000000.0,-749000000.0,-550000000.0,-380000000.0,-238000000.0,-319000000.0,65000000.0,-69000000.0,-260000000.0,130000000.0
Retained earnings (deficit),2828000000.0,1628000000.0,666000000.0,-115000000.0,-1177000000.0,-2216000000.0,-3338000000.0,-4322000000.0,-4047000000.0,-3235000000.0
Total shareholders equity,15090000000.0,16192000000.0,16664000000.0,16844000000.0,16873000000.0,15768000000.0,15499000000.0,16499000000.0,16734000000.0,17881000000.0
Investments,107245000000.0,104758000000.0,105313000000.0,105555000000.0,101336000000.0,98655000000.0,101920000000.0,103062000000.0,107079000000.0,117191000000.0
Net Debt,7366000000.0,,,,,,,,,
Other Assets,-411000000.0,,,,,,,,,
Other Liabilities,96431000000.0,98030000000.0,99922000000.0,99198000000.0,,,,,,
