Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,65314000.0,12953000.0,9066000.0,6891000.0,11315000.0
Stock-based compensation,1392000.0,790000.0,0.0,0.0,0.0
Operating Cash Flow,239797000.0,166225000.0,118451000.0,69394000.0,-12534000.0
Capital Expenditure,616383000.0,294664000.0,41115000.0,-53259000.0,-80466000.0
Acquisitions and disposals,-649868000.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-426000.0,-68504000.0,-147000.0,-1202000.0,562000.0
Investing Cash flow,-1265354000.0,-380945000.0,-38137000.0,-54461000.0,-79904000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-10740000.0,294553000.0,-57421000.0,0.0,0.0
Dividend payments,-9257000.0,-21737000.0,-10057000.0,0.0,0.0
Financing Cash Flow,981717000.0,175325000.0,-49505000.0,11679000.0,92438000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-43840000.0,-39395000.0,30809000.0,26612000.0,0.0
Free Cash Flow,-376586000.0,-128439000.0,77336000.0,16135000.0,-93000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0479,0.0479
