Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,65314000.0,12953000.0,9066000.0,6891000.0,11315000.0
Stock-based compensation,1392000.0,790000.0,42000.0,0.0,0.0
Operating Cash Flow,239797000.0,166228000.0,118451000.0,69394000.0,-12534000.0
Capital Expenditure,-616383000.0,-294664000.0,-41115000.0,-53259000.0,-80466000.0
Acquisitions and disposals,-649868000.0,0.0,1850000.0,0.0,0.0
Investment purchases and sales,897000.0,-67531000.0,1128000.0,-1202000.0,562000.0
Investing Cash flow,-1265354000.0,-362195000.0,-38137000.0,-54461000.0,-79904000.0
Issuance (repayment) of debt,471951000.0,83468000.0,-2134000.0,0.0,0.0
Issuance (buybacks) of shares,0.0,312579000.0,300625000.0,0.0,0.0
Dividend payments,-86841000.0,-59917000.0,0.0,0.0,0.0
Financing Cash Flow,981717000.0,194077000.0,-49505000.0,11679000.0,92438000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-43840000.0,-1890000.0,30809000.0,26612000.0,0.0
Free Cash Flow,-376586000.0,-128436000.0,77336000.0,16135000.0,-93000000.0
Net Cash/Marketcap,-0.4793,-0.0164,0.0452,0.0479,0.0479
