Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,58220000.0,38148000.0,32256000.0,27130000.0,18965000.0,5091000.0,359000.0
Revenue Growth,0.526161266645696,0.18266369047619,0.18894213048286,0.430529923543369,2.72520133569043,13.1810584958217,
Cost of Revenue,27413000.0,15900000.0,16372000.0,9939000.0,3612000.0,2928000.0,9000.0
Gross Profit,30807000.0,22248000.0,15884000.0,17191000.0,15353000.0,2163000.0,350000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,13563000.0,9304000.0,6918000.0,7253000.0,5095000.0,3307000.0,532000.0
Operating Expenses,57934000.0,36656000.0,32137000.0,29466000.0,13236000.0,3307000.0,532000.0
Operating Income,804000.0,294000.0,119000.0,-2336000.0,5729000.0,-1144000.0,-182000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,0.0,0.0,119000.0,-2336000.0,5729000.0,-1144000.0,-182000.0
Income Tax Expense,-518000.0,1198000.0,108000.0,-663000.0,2083000.0,-396000.0,-62000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,804000.0,294000.0,11000.0,-1673000.0,3646000.0,-748000.0,-120000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,804000.0,294000.0,11000.0,-1673000.0,3646000.0,-748000.0,-120000.0
EPS,-0.05,0.05,0.0,-0.27,0.71,-0.75,-0.12
EPS Diluted,-0.05,0.05,0.0,-0.27,0.71,-0.75,-0.12
Weighted Average Shs Out,5989742.0,5965051.0,6047979.0,6287000.0,4454067.0,3003566.0,
Weighted Average Shs Out (Dil),5989742.0,5970096.0,6047979.0,6287000.0,4454375.0,1000000.0,1000000.0
Dividend per Share,0.225051429594,0.0402003585872,0.0396826774696,0.0,0.0,0.0,0.0
Gross Margin,0.529148059086,0.583202264863,0.492435515873,0.633652782897,0.809543896652,0.4249,0.9749
EBITDA Margin,0.0159395396771,0.00962042571039,0.00576636904762,-0.0841503870254,0.303453730556,-0.223,-0.507
EBIT Margin,0.0138096873926,0.00770682604593,0.00368923611111,-0.0861039439735,0.302082784076,-0.2247,-0.507
Profit Margin,0.0138096873926,0.00770682604593,0.000341021825397,-0.0616660523406,0.192248879515,-0.147,-0.334
Free Cash Flow margin,0.425867399519,0.197310474992,0.104538690476,0.199668263914,0.680464012655,1.3178,-0.1393
EBITDA,928000.0,367000.0,186000.0,-2283000.0,5755000.0,-1134000.0,-182000.0
EBIT,804000.0,294000.0,119000.0,-2336000.0,5729000.0,-1144000.0,-182000.0
Consolidated Income,804000.0,294000.0,11000.0,-1673000.0,3646000.0,-748000.0,-120000.0
Earnings Before Tax Margin,0.0,0.0,0.00368923611111,-0.0861039439735,0.302082784076,-0.2247,-0.507
Net Profit Margin,0.0138096873926,0.00770682604593,0.000341021825397,-0.0616660523406,0.192248879515,-0.1469,-0.3343
