Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,776000000.0,805000000.0,724000000.0,608000000.0,516000000.0,453000000.0,382000000.0
Stock-based compensation,853000000.0,733000000.0,398000000.0,320000000.0,258000000.0,177000000.0,148000000.0
Operating Cash Flow,5483000000.0,2531000000.0,3158000000.0,2546000000.0,2220000000.0,1993000000.0,1565000000.0
Capital Expenditure,-820000000.0,-667000000.0,-669000000.0,-696000000.0,-492000000.0,-391000000.0,-511000000.0
Acquisitions and disposals,-2124000000.0,-323000000.0,-19000000.0,-650000000.0,-364000000.0,-731000000.0,-22000000.0
Investment purchases and sales,2638000000.0,-1890000000.0,-4135000000.0,-6297000000.0,-2001000000.0,-599000000.0,-825000000.0
Investing Cash flow,840000000.0,-4485000000.0,-5904000000.0,-8038000000.0,-2881000000.0,-1721000000.0,-1526000000.0
Issuance (repayment) of debt,960000000.0,820000000.0,-21000000.0,-862000000.0,-21000000.0,-133000000.0,20000000.0
Issuance (buybacks) of shares,-3376000000.0,-862000000.0,-886000000.0,75000000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-1262000000.0,4084000000.0,2038000000.0,4728000000.0,1284000000.0,-85000000.0,-210000000.0
Effect of forex changes on cash,-113000000.0,36000000.0,0.0,-44000000.0,-26000000.0,3000000.0,-1000000.0
Net cash flow / Change in cash,4948000000.0,2166000000.0,-708000000.0,-808000000.0,597000000.0,190000000.0,-172000000.0
Free Cash Flow,4663000000.0,1864000000.0,2489000000.0,1850000000.0,1728000000.0,1602000000.0,1054000000.0
Net Cash/Marketcap,0.0973,0.1398,0.2125,0.1717,0.169,0.169,0.169
