Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,2791300000.0,3273600000.0,1293200000.0,206400000.0,336600000.0,450400000.0,454400000.0,421400000.0,374300000.0,488200000.0
Short-term investments,184700000.0,404000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,2976000000.0,3677600000.0,1293200000.0,206400000.0,336600000.0,450400000.0,454400000.0,421400000.0,374300000.0,488200000.0
Receivables,1580500000.0,1662100000.0,1749000000.0,1860500000.0,2164400000.0,2159000000.0,2077500000.0,1777500000.0,2017600000.0,1900300000.0
Inventories,396100000.0,335400000.0,255000000.0,657800000.0,706000000.0,706100000.0,786600000.0,670200000.0,571600000.0,509600000.0
Total current assets,5082200000.0,5876700000.0,4317300000.0,2793500000.0,3294800000.0,3439100000.0,3415800000.0,3189800000.0,3033800000.0,10031300000.0
Property, Plant & Equipment Net,9923700000.0,8440200000.0,8259700000.0,8745100000.0,9532100000.0,8974000000.0,8240600000.0,7222700000.0,7051300000.0,6859600000.0
Goodwill and Intangible Assets,1227400000.0,1089800000.0,1233000000.0,1639600000.0,1853100000.0,2371100000.0,2360000000.0,1056700000.0,1200300000.0,1178600000.0
Long-term investments,2290500000.0,2418700000.0,2505300000.0,2615900000.0,2672800000.0,2672400000.0,2504600000.0,2054400000.0,1683200000.0,1555100000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,14096100000.0,12590500000.0,13711300000.0,14541000000.0,14484300000.0,14411000000.0,13526000000.0,11100900000.0,10472100000.0,5595500000.0
Total assets,19178300000.0,18467200000.0,18028600000.0,17334500000.0,17779100000.0,17850100000.0,16941800000.0,14290700000.0,13505900000.0,13029100000.0
Payables,1817800000.0,1814300000.0,1652200000.0,1641700000.0,1591000000.0,1944900000.0,1927700000.0,1599700000.0,1702000000.0,1674800000.0
Short-term debt,460900000.0,560400000.0,1301200000.0,1929900000.0,1294000000.0,1217300000.0,707700000.0,634000000.0,468500000.0,785900000.0
Total current liabilities,2338300000.0,2489000000.0,3283100000.0,3644400000.0,2963000000.0,3227600000.0,2689900000.0,2342000000.0,2244100000.0,2503600000.0
Long-term debt,3351700000.0,3402400000.0,3909700000.0,3949100000.0,4824500000.0,5056300000.0,4584200000.0,3927500000.0,3659800000.0,3715600000.0
Total debt,3812600000.0,3962800000.0,5210900000.0,5879000000.0,6118500000.0,6273600000.0,5291900000.0,4561500000.0,4128300000.0,4501500000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,834700000.0,877000000.0,828300000.0,859200000.0,1073500000.0,890200000.0,719300000.0,623200000.0,408700000.0,400800000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5663700000.0,5792700000.0,7532100000.0,6309000000.0,7007500000.0,7047800000.0,7236100000.0,6010000000.0,5564200000.0,5595500000.0
Total liabilities,8002000000.0,8281700000.0,10815200000.0,9953400000.0,9970500000.0,10275400000.0,9926000000.0,8352000000.0,7808300000.0,8099100000.0
Other comprehensive income,-1741900000.0,-1847400000.0,-2388300000.0,-2125900000.0,-1241900000.0,-1020600000.0,-1348800000.0,-1253400000.0,-1159400000.0,-1161800000.0
Retained earnings (deficit),13409900000.0,12846600000.0,10475500000.0,10580400000.0,9993200000.0,9646400000.0,9234500000.0,8599500000.0,7852200000.0,7234600000.0
Total shareholders equity,10857500000.0,10086200000.0,7079600000.0,7249000000.0,7365800000.0,7042100000.0,6477200000.0,5795800000.0,5546900000.0,4791900000.0
Investments,2475200000.0,2822700000.0,2505300000.0,2615900000.0,2672800000.0,2672400000.0,2504600000.0,2054400000.0,1683200000.0,1555100000.0
Net Debt,836600000.0,285200000.0,3917700000.0,5672600000.0,5781900000.0,5823200000.0,4837500000.0,4140100000.0,3754000000.0,4013300000.0
Other Assets,129600000.0,201600000.0,1020100000.0,68800000.0,87800000.0,123600000.0,97300000.0,320700000.0,70300000.0,99700000.0
Other Liabilities,59600000.0,114300000.0,329700000.0,72800000.0,78000000.0,65400000.0,54500000.0,108300000.0,73600000.0,42900000.0
