Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,2621000000.0,2621000000.0,1539000000.0,1539000000.0,2155000000.0,2155000000.0,2618000000.0,2618000000.0,1862000000.0,1862000000.0,2841000000.0,3476000000.0,3663000000.0
Short-term investments,168000000.0,,163000000.0,,179000000.0,,237000000.0,,259000000.0,,263000000.0,270000000.0,265000000.0
Cash and short-term investments,2789000000.0,,1702000000.0,,2334000000.0,,2855000000.0,,2121000000.0,,3104000000.0,3746000000.0,3928000000.0
Receivables,9401000000.0,9401000000.0,8699000000.0,8699000000.0,7411000000.0,7411000000.0,7720000000.0,7720000000.0,7868000000.0,7868000000.0,7385000000.0,6922000000.0,6413000000.0
Inventories,2401000000.0,2401000000.0,2062000000.0,2062000000.0,1753000000.0,1753000000.0,1700000000.0,1700000000.0,2028000000.0,2028000000.0,2060000000.0,1890000000.0,1920000000.0
Total current assets,15219000000.0,53990000000.0,13485000000.0,52481000000.0,12513000000.0,51335000000.0,13180000000.0,50079000000.0,12844000000.0,55150000000.0,13288000000.0,13432000000.0,13138000000.0
Property Plant & Equipment Net,2707000000.0,2707000000.0,2510000000.0,2510000000.0,2596000000.0,2596000000.0,2655000000.0,2655000000.0,3825000000.0,3825000000.0,3942000000.0,3963000000.0,3874000000.0
Goodwill and Intangible Assets,34782000000.0,35367000000,34757000000.0,35540000000,34718000000.0,35667000000,34597000000.0,35738000000,38192000000.0,40112000000,38088000000.0,37834000000.0,37821000000.0
Long-term investments,3924000000.0,3924000000.0,3337000000.0,3337000000.0,2617000000.0,2617000000.0,2326000000.0,2326000000.0,2024000000.0,2024000000.0,2047000000.0,1820000000.0,1796000000.0
Tax assets,1605000000.0,000000.0,2141000000.0,000000.0,0.0,000000.0,184000000.0,184000000.0,447000000.0,447000000.0,474000000.0,663000000.0,581000000.0
Total non-current assets,53990000000.0,26757000000.0,52481000000.0,31928000000.0,51335000000.0,32227000000.0,50079000000.0,29579000000.0,55150000000.0,29707000000.0,55016000000.0,54369000000.0,53386000000.0
Total assets,69209000000.0,69209000000.0,65966000000.0,65966000000.0,63848000000.0,63848000000.0,63259000000.0,63259000000.0,67994000000.0,67994000000.0,68304000000.0,67801000000.0,66524000000.0
Payables,7916000000.0,777000000.0,7192000000.0,527000000.0,7188000000.0,653000000.0,7507000000.0,574000000.0,7322000000.0,693000000.0,8069000000.0,7815000000.0,7733000000.0
Short-term debt,5450000000.0,5450000000.0,1947000000.0,1947000000.0,198000000.0,198000000.0,1118000000.0,1118000000.0,66000000.0,66000000.0,749000000.0,23000000.0,26000000.0
Total current liabilities,14077000000.0,14077000000.0,9703000000.0,9703000000.0,8002000000.0,8002000000.0,9204000000.0,9204000000.0,8383000000.0,8383000000.0,9829000000.0,8922000000.0,8643000000.0
Long-term debt,18294000000.0,18294000000.0,22392000000.0,22392000000.0,23594000000.0,23594000000.0,21376000000.0,21376000000.0,20099000000.0,20099000000.0,19122000000.0,19501000000.0,16523000000.0
Total debt,23744000000.0,18294000000.0,24339000000.0,22392000000.0,23792000000.0,23594000000.0,22494000000.0,21376000000.0,20165000000.0,20099000000.0,19871000000.0,19524000000.0,16549000000.0
Deferred revenue,711000000.0,468000000.0,564000000.0,486000000.0,616000000.0,352000000.0,579000000.0,315000000.0,995000000.0,482000000.0,1011000000.0,1084000000.0,884000000.0
Tax Liabilities,134000000.0,3287000000.0,162000000.0,4245000000.0,157000000.0,3989000000.0,150000000.0,3724000000.0,159000000.0,5203000000.0,486000000.0,347000000.0,248000000.0
Deposit Liabilities,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Total non-current liabilities,26721000000.0,26757000000.0,31897000000.0,31928000000.0,32198000000.0,32227000000.0,29579000000.0,29579000000.0,29707000000.0,29707000000.0,28597000000.0,28925000000.0,24936000000.0
Total liabilities,40834000000.0,40834000000.0,41631000000.0,41631000000.0,40229000000.0,40229000000.0,38783000000.0,38783000000.0,38090000000.0,38090000000.0,38427000000.0,37844000000.0,33584000000.0
Other comprehensive income,98003000000,-1437000000.0,99283000000,-1510000000.0,102429000000,-1446000000.0,106837000000,-1164000000.0,115780000000,-852000000.0,119500000000,122463000000,128113000000
Retained earnings (deficit),-68208000000.0,-68208000000.0,-73455000000.0,-73455000000.0,-77381000000.0,-77381000000.0,-81214000000.0,-81214000000.0,-85041000000.0,-85041000000.0,-88652000000.0,-91671000000.0,-94557000000.0
Total shareholders equity,28375000000.0,28375000000.0,24335000000.0,24335000000.0,23619000000.0,23619000000.0,24476000000.0,24476000000.0,29904000000.0,29904000000.0,29877000000.0,29957000000.0,32940000000.0
Investments,4092000000.0,3924000000.0,3500000000.0,3337000000.0,2796000000.0,2617000000.0,2563000000.0,2326000000.0,2283000000.0,2024000000.0,2310000000.0,2090000000.0,2061000000.0
Net Debt,21123000000.0,21123000000,22800000000.0,22800000000,21637000000.0,21637000000,19876000000.0,19876000000,18303000000.0,18303000000,17030000000.0,16048000000.0,12886000000.0
Other Assets,0.0,11992000000,0.0,11094000000,0.0,10455000000,0.0,9360000000,0.0,9189000000,0.0,0.0,0.0
Other Liabilities,36000000.0,8625000000,31000000.0,8154000000,29000000.0,7475000000,0.0,7543000000,0.0,7422000000,1000000.0,-3000000.0,5000000.0
