Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,2621000000.0,1539000000.0,2155000000.0,2618000000.0,1862000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,9401000000.0,8699000000.0,7411000000.0,7720000000.0,7868000000.0
Inventories,2401000000.0,2062000000.0,1753000000.0,1700000000.0,2028000000.0
Total current assets,53990000000.0,52481000000.0,51335000000.0,50079000000.0,55150000000.0
Property, Plant & Equipment Net,2707000000.0,2510000000.0,2596000000.0,2655000000.0,3825000000.0
Goodwill and Intangible Assets,35367000000,35540000000,35667000000,35738000000,40112000000
Long-term investments,3924000000.0,3337000000.0,2617000000.0,2326000000.0,2024000000.0
Tax assets,000000.0,000000.0,000000.0,184000000.0,447000000.0
Total non-current assets,26757000000.0,31928000000.0,32227000000.0,29579000000.0,29707000000.0
Total assets,69209000000.0,65966000000.0,63848000000.0,63259000000.0,67994000000.0
Payables,777000000.0,527000000.0,653000000.0,574000000.0,693000000.0
Short-term debt,5450000000.0,1947000000.0,198000000.0,1118000000.0,66000000.0
Total current liabilities,14077000000.0,9703000000.0,8002000000.0,9204000000.0,8383000000.0
Long-term debt,18294000000.0,22392000000.0,23594000000.0,21376000000.0,20099000000.0
Total debt,18294000000.0,22392000000.0,23594000000.0,21376000000.0,20099000000.0
Deferred revenue,468000000.0,486000000.0,352000000.0,315000000.0,482000000.0
Tax Liabilities,3287000000.0,4245000000.0,3989000000.0,3724000000.0,5203000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,26757000000.0,31928000000.0,32227000000.0,29579000000.0,29707000000.0
Total liabilities,40834000000.0,41631000000.0,40229000000.0,38783000000.0,38090000000.0
Other comprehensive income,-1437000000.0,-1510000000.0,-1446000000.0,-1164000000.0,-852000000.0
Retained earnings (deficit),-68208000000.0,-73455000000.0,-77381000000.0,-81214000000.0,-85041000000.0
Total shareholders equity,28375000000.0,24335000000.0,23619000000.0,24476000000.0,29904000000.0
Investments,3924000000.0,3337000000.0,2617000000.0,2326000000.0,2024000000.0
Net Debt,21123000000,22800000000,21637000000,19876000000,18303000000
Other Assets,11992000000,11094000000,10455000000,9360000000,9189000000
Other Liabilities,8625000000,8154000000,7475000000,7543000000,7422000000
