Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,12467000.0,3614000.0,4074000.0,3140000.0
Stock-based compensation,3812000.0,447000.0,0.0,0.0
Operating Cash Flow,-12413000.0,5882000.0,-926000.0,-6415000.0
Capital Expenditure,7178000.0,4131000.0,-2040000.0,-1538000.0
Acquisitions and disposals,-93052000.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-100001000.0,-4131000.0,-2040000.0,-1538000.0
Issuance (repayment) of debt,-466912000.0,-270458000.0,-5693000.0,18067000.0
Issuance (buybacks) of shares,-66360000.0,-37896000.0,0.0,0.0
Dividend payments,-0.0,-0.0,0.0,0.0
Financing Cash Flow,140970000.0,35371000.0,692000.0,9807000.0
Effect of forex changes on cash,-92000.0,7000.0,-209000.0,26000.0
Net cash flow / Change in cash,28556000.0,37122000.0,-2274000.0,1854000.0
Free Cash Flow,-19591000.0,1751000.0,-2966000.0,-7953000.0
Net Cash/Marketcap,0.0,0.0,-0.0297,-0.0297
